row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,6.44,6,6,8,FVW140,AaDcHdNj/JbUfVnWr,NjAaHcDd/UfVbWnJr,Vb,U D2 R U' R' D2,
,6.72,6,6,8,FVW141,AaFdKjQr/JbUcWfXn,KdAaFrQj/UfJbWnXc,Jb,U F2 D' L' D F2,
,6.72,6,6,8,FVW142,AaFdHhMp/QfUiVmWn,MdAaFpHh/UfViWnQm,Vi,U L2 D F' D' L2,
,5.2,6,6,6,FVW143,AaBcHdVh/FbJfUnWp,VdAaBcHh/UfJbWnFp,Jb,U R B' U' B R',RFU
,6.72,6,6,8,FVW144,AaJdQjSr/FbUcVfWn,JrSjQdAa/UfVbWnFc,Vb,U' B2 D' R D B2,
,6.44,6,6,8,FVW145,AaBbIdSp/MfUiVnWr,IaBbSdAp/UfViWnMr,Vi,U' D2 F' U F D2,
,6.44,6,6,8,FVW146,AaDcNdPr/JbUfWjXn,PcDdNrAa/UfJjWnXb,Jj,U' D2 L U' L' D2,
,6.44,6,6,8,FVW147,AaCcQdSj/IbUfVnWr,AaCcQjSd/UfVbWnIr,Vb,U' D2 R U R' D2,
,5.2,6,6,6,FVW148,AaDbSdVr/MfQiUnWp,VrSbDdAa/UfMiWnQp,Mi,U' F' L U L' F,RFU
,5.2,6,6,6,FVW149,AaBbKdSr/DfMiUnWp,BrSbKdAa/UfMiWnDp,Mi,U' L F' U F L',RFU
,6.72,6,6,8,FVW150,AaFdPhQp/MfUiWmXn,PpFhQdAa/UfMiWnXm,Mi,U' R2 D B D' R2,
,5.6,7,6,7,FVW151,BaDcKhSp/JeRfUmWn,ScDhKaBp/UfJeWnRm,Je,U2 B' F' U B F,RUL
,6.0,6,6,8,FVW152,CcDdQhRj/PbSfUnWq,CcDdQhRj/UfSbWnPq,Sb,U2 B' R U2 R' B,RFU
,6.84,6,6,9,FVW153,BaDbPcRh/JeUfWjXn,RcDaBbPh/UfJjWnXe,Jj,U2 D2 B' U' B D2,
,7.24,6,6,10,FVW154,BaEbFdHp/MfUiVnWr,HpEbFaBd/UfViWnMr,Vi,U2 D2 F' U2 F D2,
,6.84,6,6,9,FVW155,BbDcEdKr/MaUfWjXn,ErKcDdBb/UfMjWnXa,Mj,U2 D2 L U L' D2,
,7.24,6,6,10,FVW156,DaQcRdSj/JbUfVnWr,SaDdQcRj/UfVbWnJr,Vb,U2 D2 R U2 R' D2,
,5.6,6,6,7,FVW157,AaBbHdPp/CcFfUhWn,HdPpAaBb/UfChWnFc,Ch,U2 F' L U' L' F,RFU
,6.0,6,6,8,FVW158,AaBbIpJr/HdKfUiWn,IpJrAaBb/UfHiWnKd,Hi,U2 F' L U2 L' F,RFU
,7.12,6,6,9,FVW159,DcEdKjNr/JaUbWfXn,EcDdNjKr/UfJbWnXa,Jb,U2 F2 D' L D F2,
,6.0,6,6,8,FVW160,BaCbEpFr/HdKfUiWn,CpErFaBb/UfHiWnKd,Hi,U2 L F' U2 F L',RFU
,5.6,7,6,7,FVW161,BbDdHjPr/EaMcUfWn,HjDdPrBb/UfMaWnEc,Ma,U2 L R U' L' R',RUL
,5.6,6,6,7,FVW162,AaDcKdSj/CfQhUmWn,ScDdAjKa/UfChWnQm,Ch,U2 R B' U B R',RFU
,6.0,6,6,8,FVW163,AcDdMhNj/PbSfUnWq,NcDdAhMj/UfSbWnPq,Sb,U2 R B' U2 B R',RFU
,7.12,6,6,9,FVW164,BaIbPhRp/MeUfWiXn,RhPpIaBb/UfMiWnXe,Mi,U2 R2 D B' D' R2,
,5.0,6,6,6,FVX165,AaBdKjWm/IfMiUnXr,AaBjKmWd/UfMiInXr,Mi,B F R' F' R B',RFL
,5.08,6,6,6,FVX166,AaDbPcWp/CdQfUrXt,PpAaWcDb/UfCtQdXr,Ct,B F' U B' U F,RUL
,5.08,6,6,6,FVX167,AaCcDdNn/KbUfWjXr,NnAaCcDd/UfWjKbXr,Wj,B F' U' B' U F,RUL
,4.68,5,6,6,FVX168,AaDbOcVn/BeJfUpXr,AaVcDnOb/UfJeBpXr,Je,B F' U' F U' B',RUL
,4.92,5,6,7,FVX169,AaNbOnPp/FcJeUfXr,AaNnObPp/UfJeFcXr,Je,B F' U' F U2 B',RUL
,4.88,6,6,6,FVX170,AaBbOdPj/FcMfUnXr,AaPdObBj/UfMnFcXr,Mn,B R U R' U B',RFU
,4.88,6,6,6,FVX171,AaDcKdTj/MbNfUnXr,AaTjKcDd/UfMnNbXr,Mn,B R U R' U' B',RFU
,5.12,6,6,7,FVX172,AaDbOcQd/MfUjVnXr,AaQcDdOb/UfMnVjXr,Mn,B R U R' U2 B',RFU
,5.4,6,6,6,FVX173,AaBdPiTp/DbJfUnXr,AaBiPpTd/UfJbDnXr,Jb,B R' F R B' F',RFL
,4.6,6,6,6,FVX174,CaIbPnRp/QdUfWiXr,InPpRbCa/UfWiQdXr,Wi,B U B' F' U' F,RUL
,4.8,6,6,6,FVX175,AaIcPjWn/JbQdUfXr,WjInPcAa/UfJbQdXr,Jb,B U B' R U' R',RFU
,5.08,6,6,6,FVX176,AaBbCdFp/KfUiWnXr,AaBpFbCd/UfWiKnXr,Wi,B U F' U' B' F,RUL
,4.88,6,6,6,FVX177,AaDcOdPn/JbQfUjXr,AaOnPcDd/UfJbQjXr,Jb,B U R U' R' B',RFU
,4.6,6,6,6,FVX178,AaIdKnNp/JbUfWiXr,InAaKdNp/UfWiJbXr,Wi,B U' B' F' U F,RUL
,5.12,6,6,7,FVX179,AaBbFcPj/JdUfWnXr,AaPcBbFj/UfWnJdXr,Wn,B U' R U2 R' B',RFU
,5.0,6,6,7,FVX180,AaBbKnOp/FcJeUfXr,BbAaKnOp/UfJeFcXr,Je,B U2 B' F' U F,RUL
,5.2,6,6,7,FVX181,AaMbPdQj/FcUfWnXr,QjMdPbAa/UfWnFcXr,Wn,B U2 B' R U' R',RFU
,5.72,6,6,8,FVX182,AaFbOdVn/MfNiUpXr,AaVbFnOd/UfMiNpXr,Mi,B U2 F' U2 B' F,RUL
,5.28,6,6,7,FVX183,AaCbNcPd/FfUjWnXr,AaNdPbCc/UfWnFjXr,Wn,B U2 R U' R' B',RFU
,5.52,6,6,8,FVX184,AaPcQdTj/FbJfUnXr,AaPdTcQj/UfJbFnXr,Jb,B U2 R U2 R' B',RFU
,5.3,6,6,7,FVX185,AcFeKjMm/NaUfWnXr,MmAeFjKc/UfWnNaXr,Wn,B' R B2 U B' R',RFU
,5.1,6,6,7,FVX186,BbDcRdWq/MfUjVrXt,DdBbWqRc/UfMtVjXr,Mt,B' R2 B R U R,RFU
,5.1,6,6,7,FVX187,FbPdQpWq/AfMiUrXt,QqFbWdPp/UfMtAiXr,Mt,B' R2 B R U' R,RFU
,5.5,6,6,8,FVX188,KbQcRpWq/IeMfUrXt,RcKbWpQq/UfMtIeXr,Mt,B' R2 B R U2 R,RFU
,5.1,6,6,7,FVX189,DbEcJdVt/NaOfUpXr,DdEbVtJc/UfOpNaXr,Op,B' R2 B R' U R',RFU
,6.62,6,6,9,FVX190,AaCbDcWd/BfUpVrXt,AaDdWbCc/UfVtBpXr,Vt,B2 U B2 D' R2 D,
,5.36,6,6,7,FVX191,DaKcQdRn/JbUfWjXr,DdQcRnKa/UfJjWbXr,Jj,D U B U2 B' D',
,5.36,6,6,7,FVX192,BaEbFdPt/MfUiWjXr,EbFaBdPt/UfMjWiXr,Mj,D U R' U2 R D',
,5.12,5,6,6,FVX193,BbDcEdKn/MaUfWjXr,BbEnKcDd/UfMjWaXr,Mj,D U' B U B' D',
,5.12,5,6,6,FVX194,BaDbPcRt/JeUfWjXr,PtRcDaBb/UfJjWeXr,Jj,D U' R' U' R D',
,5.6,6,6,6,FVX195,AaFdNjOm/MfUiVnXr,AaFjOmNd/UfViMnXr,Vi,D' F R' F' R D,
,7.1,6,6,9,FVX196,AaBbDcWd/CfUpVrXt,BbWdAcDa/UfVtCpXr,Vt,D' F2 U' F2 D R2,
,5.6,6,6,6,FVX197,AaIdQiTp/JbUfVnXr,AaIiTpQd/UfVbJnXr,Vb,D' R' F R F' D,
,6.62,6,6,9,FVX198,AaBbDcWd/CfUpVrXt,AaWcDdBb/UfVtCpXr,Vt,D' R2 D B2 U' B2,
,5.12,5,6,6,FVX199,AaCbFdTp/NfUiVnXr,AaTpFbCd/UfViNnXr,Vi,D' U F' U' F D,
,5.12,5,6,6,FVX200,AaDcNdTj/JbUfVnXr,NjAaTcDd/UfVbJnXr,Vb,D' U R U' R' D,
,5.12,6,6,6,FVX201,AaBbIdOp/MfUiVnXr,IaBbOdAp/UfViMnXr,Vi,D' U' F' U F D,
,5.12,6,6,6,FVX202,AaCcOdQj/IbUfVnXr,AaCcQjOd/UfVbInXr,Vb,D' U' R U R' D,
,8.7,6,6,12,FVX203,AaBbCcDd/UfVpWrXt,AcBbCaDd/UfVtWpXr,Vt,D2 L2 U2 L2 D2 R2,
,7.98,6,6,12,FVX204,AaBbCcDd/UfVpWrXt,AcBbCaDd/UfVtWpXr,Vt,D2 R2 D2 L2 U2 L2,
,5.3,6,6,7,FVX205,IdNmOnVp/EfMiUqXr,IdVnOmNp/UfMiEqXr,Mi,F R' F2 U F R,RFU
,5.3,6,6,7,FVX206,DaEeNmTt/MfUiVjXr,TtEeDmNa/UfMiVjXr,Mi,F R' F2 U' F R,RFU
,5.7,6,6,8,FVX207,NmPpRqWt/FeMfUiXr,PpWqRmNt/UfMiFeXr,Mi,F R' F2 U2 F R,RFU
,5.1,6,6,7,FVX208,BbFdKjOn/EfMiUqXr,OdBbFjKn/UfMiEqXr,Mi,F R2 F' R U R,RFU
,5.1,6,6,7,FVX209,AaFbQdWj/MfPiUrXt,QjWbFdAa/UfMiPtXr,Mi,F R2 F' R U' R,RFU
,5.5,6,6,8,FVX210,FaKbQjRn/MeTfUiXr,KnRbFaQj/UfMiTeXr,Mi,F R2 F' R U2 R,RFU
,5.1,6,6,7,FVX211,AaCbIdVi/NfUnWpXr,IiVbCdAa/UfWnNpXr,Wn,F R2 F' R' U' R',RFU
,5.28,6,6,6,FVX212,BdDjKqTt/MfRiUmXr,TtBjKqDd/UfMiRmXr,Mi,F U R' U' F' R,RFU
,5.12,6,6,7,FVX213,DbPcQpWt/EeJfUqXr,PtQpWcDb/UfJeEqXr,Je,F' R' U R U2 F,RFU
,4.88,6,6,6,FVX214,AaDcKdTt/MfNjUmXr,AaTtKcDd/UfMmNjXr,Mm,F' R' U' R U F,RFU
,5.12,6,6,7,FVX215,AaDbJcPd/NfUjWnXr,PdAaJcDb/UfWnNjXr,Wn,F' R' U' R U2 F,RFU
,5.28,6,6,7,FVX216,BaDbPcRp/JeUfWnXr,RbPaBcDp/UfWnJeXr,Wn,F' R' U2 R U' F,RFU
,5.7,6,6,9,FVX217,FaMdOnQp/PbRfUiXr,MdQaFnOp/UfPiRbXr,Pi,F' U F2 R2 F' R2,RFU
,5.4,6,6,6,FVX218,BbIcOnRp/JaUeVfXr,BbInOpRc/UfJeVaXr,Je,F' U' B F U B',RUL
,5.4,6,6,6,FVX219,BaDbKcTn/EeJfUpXr,BbTcDaKn/UfJeEpXr,Je,F' U' B F U' B',RUL
,5.8,6,6,7,FVX220,AaBbKnOp/FcJeUfXr,BbAaKnOp/UfJeFcXr,Je,F' U' B F U2 B',RUL
,4.68,6,6,6,FVX221,BbCcDdEn/TaUfVjXr,BbEnCcDd/UfTjVaXr,Tj,F' U' B U B' F,RUL
,4.92,6,6,7,FVX222,BaDbJcWp/PdRfUrXt,BbJaWcDp/UfPtRdXr,Pt,F' U' B U2 B' F,RUL
,4.8,6,6,6,FVX223,DaOcRpVt/JeQfUmXr,DaOpRtVc/UfJeQmXr,Je,F' U' F R' U R,RFU
,4.8,6,6,6,FVX224,BaFbRpTt/JeKfUiXr,TtFpRaBb/UfJeKiXr,Je,F' U' F R' U' R,RFU
,5.2,6,6,7,FVX225,NbRcTpVt/IeJfUqXr,VcNpRbTt/UfJeIqXr,Je,F' U' F R' U2 R,RFU
,4.88,6,6,6,FVX226,AaDcOdPp/JfQmUnXr,AaOpPcDd/UfJnQmXr,Jn,F' U' R' U R F,RFU
,4.88,6,6,6,FVX227,DbNcRpTt/JeKfUqXr,TtRpNcDb/UfJqKeXr,Jq,F' U' R' U' R F,RFU
,5.12,6,6,7,FVX228,DcNdOpVt/EfJmUqXr,VdNpOcDt/UfJmEqXr,Jm,F' U' R' U2 R F,RFU
,5.32,6,6,8,FVX229,DbEcPdWp/MaNfUrXt,PpEbWcDd/UfMtNaXr,Mt,F' U2 B U2 B' F,RUL
,6.62,6,6,9,FVX230,AaBbDcVd/CfUpWrXt,BbVdAcDa/UfCtWpXr,Ct,F2 U' F2 D R2 D',
,7.98,6,6,12,FVX231,AaBbCcDd/UfVpWrXt,AcBbCaDd/UfVtWpXr,Vt,L2 U2 L2 D2 R2 D2,
,5.7,6,6,8,FVX232,NjOmPnRq/CcFdUfXr,PnOqRmNj/UfCdFcXr,Cd,R B U2 B2 R' B,RFU
,5.0,6,6,6,FVX233,AaBdIiJj/UfVmWnXr,IiJjBdAa/UfVnWmXr,Vn,R F R F' U' R',RFU
,5.0,6,6,6,FVX234,AaBbIdPt/CcUfWpXr,BbPtIdAa/UfCpWcXr,Cp,R F R' F' U' R',RFU
,5.0,6,6,6,FVX235,CcDdQqRt/UbVfWjXr,DdCtQqRc/UfVbWjXr,Vb,R U F R' F' R',RFU
,4.8,6,6,6,FVX236,DbEdOjPn/MaQcUfXr,DdPnObEj/UfMaQcXr,Ma,R U R' B U B',RFU
,4.8,6,6,6,FVX237,DcKdNjTn/AaMbUfXr,DdTjKcNn/UfMaAbXr,Ma,R U R' B U' B',RFU
,5.2,6,6,7,FVX238,DbNcOdRn/MaUfVjXr,DdRcNnOb/UfMaVjXr,Ma,R U R' B U2 B',RFU
,5.5,6,6,7,FVX239,EaFeJjNm/PfUiWrXt,JjEeFmNa/UfPtWiXr,Pt,R U' F R2 F' R',RFU
,4.9,6,6,7,FVX240,AaIbNdOn/CfPiUpXr,NnObIdAa/UfCpPiXr,Cp,R U' R B' R2 B,RFU
,5.4,6,6,7,FVX241,EcFeKjQt/MaUbWfXr,KcEtQeFj/UfMbWaXr,Mb,R U2 F R' F' R',RFU
,5.3,6,6,8,FVX242,EaJbNjOn/IePfUiXr,NnObEaJj/UfPiIeXr,Pi,R U2 R B' R2 B,RFU
,5.0,6,6,6,FVX243,CcDdQqRt/UbVfWjXr,DdCtQqRc/UfVbWjXr,Vb,R' B' R' B U R,RFU
,5.0,6,6,6,FVX244,FdMpQqTt/AbUfViXr,MqFtQdTp/UfVbAiXr,Vb,R' B' R' B U' R,RFU
,5.4,6,6,7,FVX245,McOpQqRt/IbUeVfXr,RcOtQpMq/UfVbIeXr,Vb,R' B' R' B U2 R,RFU
,5.3,6,6,7,FVX246,DcOdQjRq/JbUfVrXt,DdQqRjOc/UfVtJbXr,Vt,R' B' R2 B U R,RFU
,5.3,6,6,7,FVX247,FdMjNmRq/TfUiVrXt,NjFqRdMm/UfVtTiXr,Vt,R' B' R2 B U' R,RFU
,5.7,6,6,8,FVX248,CcNjOmRq/IeUfVrXt,OcCqRmNj/UfVtIeXr,Vt,R' B' R2 B U2 R,RFU
,5.28,6,6,6,FVX249,BdDiOpPt/EbJfUqXr,OiBtPpDd/UfJbEqXr,Jb,R' F U R U' F',RFU
,5.3,6,6,7,FVX250,CdIiNmPp/EfUnWqXr,NdIiPpCm/UfWnEqXr,Wn,R' F' U F2 R F',RFU
,5.0,6,6,6,FVX251,AaIcQpTt/JbUdVfXr,ApIaTtQc/UfVbJdXr,Vb,R' U B' R' B R,RFU
,4.8,6,6,6,FVX252,FbOdPpQt/EfJiUqXr,ObPpFtQd/UfJiEqXr,Ji,R' U R F' U' F,RFU
,5.0,6,6,6,FVX253,AaBdIiJj/UfVmWnXr,IiJjBdAa/UfVnWmXr,Vn,R' U' B' R B R,RFU
,5.0,6,6,6,FVX254,AaDcQdWp/JbUfVrXt,QpWcDdAa/UfVbJtXr,Vb,R' U' B' R' B R,RFU
,4.8,6,6,6,FVX255,AbFdOpPt/JfNiUqXr,FbPpOdAt/UfJqNiXr,Jq,R' U' R F' U' F,RFU
,5.2,6,6,7,FVX256,AaIbMdPp/NfUiWnXr,PpMaIdAb/UfWnNiXr,Wn,R' U' R F' U2 F,RFU
,4.9,6,6,7,FVX257,AaBbIdPi/CfUnWpXr,IiBbPdAa/UfWnCpXr,Wn,R' U' R' B' R2 B,RFU
,5.4,6,6,7,FVX258,EaFeJjTt/NfUiVmXr,EeJjFaTt/UfViNmXr,Vi,R' U2 B' R B R,RFU
,5.4,6,6,7,FVX259,AaDdNpTt/JbUcVfXr,DpNdAaTt/UfVbJcXr,Vb,R' U2 B' R' B R,RFU
,5.2,6,6,7,FVX260,BaPbRcTp/IeJfUnXr,RbPpBaTc/UfJnIeXr,Jn,R' U2 R F' U' F,RFU
,6.52,6,6,10,FVX261,BaFbOdPp/AfMiUnXr,PpBbFaOd/UfMiAnXr,Mi,R2 B U2 B' U2 R2,RFU
,7.1,6,6,9,FVX262,AaBbDcVd/CfUpWrXt,AaVcDdBb/UfCtWpXr,Ct,R2 D B2 U' B2 D',
,7.1,6,6,9,FVX263,AaCbDcWd/BfUpVrXt,CdAaWcDb/UfVtBpXr,Vt,R2 D' F2 U F2 D,
,8.7,6,6,12,FVX264,AaBbCcDd/UfVpWrXt,AcBbCaDd/UfVtWpXr,Vt,R2 D2 L2 U2 L2 D2,
,5.2,6,6,6,FVX265,BaDcPdRn/JbUfWjXr,DdBaPcRn/UfJbWjXr,Jb,U B R U' R' B',RFU
,5.2,6,6,6,FVX266,DcPjQqTt/JbRdUfXr,DjTtPcQq/UfJbRdXr,Jb,U B' R B U' R',RFU
,5.76,5,6,7,FVX267,DaKcQdRn/JbUfWjXr,DdQcRnKa/UfJjWbXr,Jj,U D B U2 B' D',
,5.76,5,6,7,FVX268,BaEbFdPt/MfUiWjXr,EbFaBdPt/UfMjWiXr,Mj,U D R' U2 R D',
,5.36,6,6,6,FVX269,AaCbFdTp/NfUiVnXr,AaTpFbCd/UfViNnXr,Vi,U D' F' U' F D,
,5.36,6,6,6,FVX270,AaDcNdTj/JbUfVnXr,NjAaTcDd/UfVbJnXr,Vb,U D' R U' R' D,
,5.72,6,6,6,FVX271,BcDdPqRt/JbUfWjXr,DdBtPqRc/UfJbWjXr,Jb,U F D R' D' F',
,5.2,6,6,6,FVX272,BaCbFdTt/RfUiVjXr,TtBaFbCd/UfViRjXr,Vi,U F' R' U' R F,RFU
,4.6,6,6,6,FVX273,DcEdPpQt/JaUbWfXr,DdPtEpQc/UfJaWbXr,Ja,U R F R' F' R',RFU
,4.88,6,6,6,FVX274,DcKdOnQp/EbJfUqXr,KnOpQcDd/UfJbEqXr,Jb,U R U' B' R' B,RFU
,4.26,6,6,7,FVX275,DaEcOdPt/BbJfUpXr,DdOaPtEc/UfJbBpXr,Jb,U R U' R2 U R,RU
,4.26,6,6,7,FVX276,FaNdPjTt/JbRfUiXr,TtFaPdNj/UfJbRiXr,Jb,U R U' R2 U' R,RU
,4.5,6,6,8,FVX277,EaPcQjTt/IbJeUfXr,EcQaPjTt/UfJbIeXr,Jb,U R U' R2 U2 R,RU
,4.5,6,6,8,FVX278,KaNcOjRt/IbJeUfXr,KtOaRcNj/UfJbIeXr,Jb,U R' U R2 U2 R',RU
,4.76,6,6,8,FVX279,DcEdNjOt/JbUfVqXr,DdNjOtEc/UfVbJqXr,Vb,U R2 U' R U R2,RU
,5.2,5,6,6,FVX280,AbBdFnKp/MaTfUiXr,BbFnKdAp/UfTiMaXr,Ti,U' B F' U B' F,RUL
,5.6,5,6,7,FVX281,AaBbVcWd/CfDpUrXt,BbVaWdAc/UfCtDpXr,Ct,U' B F' U2 B' F,RUL
,5.6,6,6,7,FVX282,BbEcFjPn/MaUdWfXr,BbPcEnFj/UfMaWdXr,Ma,U' B R U2 R' B',RFU
,5.36,6,6,6,FVX283,BbDcEdKn/MaUfWjXr,BbEnKcDd/UfMjWaXr,Mj,U' D B U B' D',
,5.36,6,6,6,FVX284,BaDbPcRt/JeUfWjXr,PtRcDaBb/UfJjWeXr,Jj,U' D R' U' R D',
,5.36,5,6,6,FVX285,AaBbIdOp/MfUiVnXr,IaBbOdAp/UfViMnXr,Vi,U' D' F' U F D,
,5.36,5,6,6,FVX286,AaCcOdQj/IbUfVnXr,AaCcQjOd/UfVbInXr,Vb,U' D' R U R' D,
,6.22,6,6,7,FVX287,BaEbFnPp/MdUfWiXr,BbPpEnFa/UfMiWdXr,Mi,U' F D R2 D' F',
,4.6,6,6,6,FVX288,BaFbKjRn/MeUfWiXr,BbFjRnKa/UfMeWiXr,Me,U' R F R F' R',RFU
,4.26,6,6,7,FVX289,AaFcOdPj/CfQmUrXt,FjOcPdAa/UfCtQmXr,Ct,U' R' U R2 U' R',RU
,4.5,6,6,8,FVX290,FaKcQjRt/JbOeUfXr,KaRcQtFj/UfObJeXr,Ob,U' R' U' R2 U2 R',RU
,4.5,6,6,8,FVX291,FcMdNjPt/EbOfUqXr,FjNcPtMd/UfObEqXr,Ob,U' R' U2 R2 U' R',RU
,4.74,6,6,9,FVX292,FbKcNdWj/CfEqUrXt,KbNcWdFj/UfCtEqXr,Ct,U' R' U2 R2 U2 R',RU
,4.76,6,6,8,FVX293,AaFdPjQt/MbUfWiXr,PtFjQdAa/UfMbWiXr,Mb,U' R2 U R U' R2,RU
,6.62,6,6,8,FVX294,BaIbJnOp/RdUfViXr,IpJnOaBb/UfViRdXr,Vi,U2 B' D' R2 D B,
,5.6,6,6,7,FVX295,BaKbRjTt/FcJeUfXr,BbTtRjKa/UfJeFcXr,Je,U2 B' R B U R',RFU
,5.76,6,6,7,FVX296,AaBbIdKt/MfUiWjXr,BbKdAtIa/UfMjWiXr,Mj,U2 D R' U R D',
,6.16,6,6,8,FVX297,BaEbFdTp/MfUiVnXr,TpEbFaBd/UfViMnXr,Vi,U2 D' F' U2 F D,
,6.16,6,6,8,FVX298,DaOcQdRj/JbUfVnXr,OaDdQcRj/UfVbJnXr,Vb,U2 D' R U2 R' D,
,6.0,6,6,8,FVX299,BaIdJpOt/RfUiVmXr,IpJdOaBt/UfViRmXr,Vi,U2 F' R' U2 R F,RFU
,8.08,6,6,11,FVX300,IaJcQjRt/UbVeWfXr,IcRjQaJt/UfVbWeXr,Vb,U2 L2 D2 R D2 L2,
,5.52,6,6,8,FVX301,BcOjRnVq/IbJeUfXr,BnOqVcRj/UfJbIeXr,Jb,U2 R U2 B' R' B,RFU
,4.9,6,6,9,FVX302,IcOdQjRt/JbPfUqXr,RjOdQtIc/UfJbPqXr,Jb,U2 R U2 R2 U R,RU
,4.9,6,6,9,FVX303,EaKdQjTt/FbJfUiXr,TtEdQjKa/UfJbFiXr,Jb,U2 R U2 R2 U' R,RU
,5.14,6,6,10,FVX304,IaQcTdVt/AbJfUpXr,IcVdQaTt/UfJbApXr,Jb,U2 R U2 R2 U2 R,RU
,5.0,6,6,7,FVX305,BaFbOjRn/MeUfViXr,FnRjOaBb/UfViMeXr,Vi,U2 R' B' R B R,RFU
,4.66,6,6,8,FVX306,NcPdRjTt/FbJfUqXr,RjNdPcTt/UfJbFqXr,Jb,U2 R' U' R2 U' R',RU
,5.16,6,6,9,FVX307,BaIbPjRt/MdUfWiXr,RjPtIaBb/UfMdWiXr,Md,U2 R2 U R' U' R2,RU
,5.64,6,6,11,FVX308,IaJcQjRt/UbVeWfXr,IcRjQaJt/UfVbWeXr,Vb,U2 R2 U2 R U2 R2,RU
,6.1,7,7,8,G1,AaFbJeNi,JeFbAaNi,Vj,B L F' L F L2 B',Fatsune RFL c
,6.3,7,7,8,G2,AaIdMiQm,MmIiAaQd,Vj,F R2 B' R' B R' F',AntiFatsune RFL c
,4.8,7,7,8,G3,AaFbJcNd,JbFcAaNd,Vj,F U F' U F U2 F',RU Sune c
,5.76,7,7,7,G4,AaFbJcNd,JbFcNdAa,Vj,F U' B' U F' U' B,Niklas RUL c
,4.96,7,7,8,G5,AaIbMcQd,MdIbAaQc,Vj,B U2 B' U' B U' B',AntiSune RU c
,6.1,7,7,8,G6,AcIdMmQq,MmIdAcQq,Vj,L' B' R B' R' B2 L,Fatsune RFL c
,6.3,7,7,8,G7,AaFdJiNm,JaFdAmNi,Vj,R' F2 L F L' F R,AntiFatsune RFL c
,5.76,7,7,7,G8,AaIbMcQd,MdAaIbQc,Vj,R' U L U' R U L',Niklas RUL c
,4.8,7,7,8,G9,AaIbMcQd,MaIdAbQc,Vj,R' U' R U' R' U2 R,RU Sune c
,4.96,7,7,8,G10,AaFbJcNd,JbFdAcNa,Vj,L' U2 L U L' U L,AntiSune RU c
,7.6,7,7,10,GV11,AaBbDcPd/Mj,AcDdPaBb/Mj,Mj,B D2 B' U2 B D2 B',
,7.92,7,7,9,GV12,AaDbJdQp/Vi,DdJbAaQp/Vi,Vi,B L2 D F D' L2 B',
,7.1,7,7,10,GV13,AbIcPpQq/Jd,PpAbIcQq/Jd,Jd,B L2 F2 L' F2 L' B',RFL
,6.0,7,7,7,GV14,AaBbDcKd/Jj,KbBcDdAa/Jj,Jj,B' D B U' B' D' B,
,6.0,7,7,8,GV15,AaBiDjVm/Cd,DaBiVmAj/Cd,Cd,B' R B U2 B' R' B,RFU
,6.1,7,7,8,GV16,AdBiDmVp/Cq,DpBiVmAd/Cq,Cq,B' R F R2 F' R' B,RFL
,5.78,7,7,8,GV17,EbIdKiNj/Mq,IiEbNjKd/Mq,Mq,B' R' U' R2 U R' B,RFU
,6.28,7,7,9,GV18,BdCiIjRq/Vb,IiCqRjBd/Vb,Vb,B' R2 U' R' U R2 B,RFU Shortest-Edge
,5.78,7,7,8,GV19,DaKeNmRp/Mi,NaKeDpRm/Mi,Mi,F R' F2 U' F U R,RFU
,6.8,6,7,10,GV20,AaBbDdPp/Mi,AaDdPpBb/Mi,Mi,F R2 F' R2 B U2 B',
,5.56,7,7,10,GV21,AaIcPdQp/Jm,PpAaIcQd/Jm,Jm,F U2 F2 U' F2 U' F',Blonde RU
,7.0,7,7,9,GV22,AaDdJjQm/Vi,DmJjAaQd/Vi,Vi,F U2 L F L' U2 F',RFU Shortest-Edge
,7.0,7,7,9,GV23,AcCdFpQq/Vb,CcFqQpAd/Vb,Vb,F U2 L F' L' U2 F',RFU Shortest-Edge
,6.4,7,7,7,GV24,BaDcEeKj/Mm,DaBeEjKc/Mm,Mm,F' L' B' U B L F,Rebel
,4.56,7,7,7,GV25,DaEbKcNp/Je,EcDpNaKb/Je,Je,F' U F U F' U F,RU
,4.56,7,7,7,GV26,AaIbMdNp/Pi,IdAaNpMb/Pi,Pi,F' U F U' F' U F,Anti-Sexy2 RU
,4.96,7,7,7,GV27,AaBcFdKm/Cp,FmKcBdAa/Cp,Cp,F' U F U' R U' R',RFU
,4.8,7,7,8,GV28,AbBcDdVp/Cq,DpBbVdAc/Cq,Cq,F' U F U2 F' U' F,RU
,5.04,7,7,9,GV29,AaBbFdJp/Pi,BbJaFdAp/Pi,Pi,F' U F U2 F' U2 F,RU
,5.2,7,7,8,GV30,AaDdNmPp/Jc,AaDpPmNd/Jc,Jc,F' U F U2 R U R',RFU
,5.2,7,7,7,GV31,AaDbPdQi/Cp,QdAaDbPi/Cp,Cp,F' U F' L F L' F,RFU
,5.6,7,7,8,GV32,AaDdNmPp/Jc,AaDpPmNd/Jc,Jc,F' U L' U L U2 F,RFU
,5.6,7,7,8,GV33,IbNePiRp/Jq,IiRpNePb/Jq,Jq,F' U L' U' L U2 F,RFU
,5.84,7,7,9,GV34,DdNiRpVq/Jm,VdNpDqRi/Jm,Jm,F' U L' U2 L U2 F,RFU
