row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,8.22,9,8,10,V-H101,DiPaEeQj/Jb,Jb,U B F2 D' L' D F2 B', 
,7.32,7,8,8,V-H102,NjAePqDc/Jb,Jb,U B' F D R' D' B F', 
,6.4,8,8,8,V-H103,KdApFcQq/Jb,Jb,U B' R B U' B' R' B,RFU 
,6.6,8,8,8,V-H104,KbAeFpQc/Ja,Ja,U B' R F R' F' R' B, 
,7.08,8,8,10,V-H105,QqCjAeFc/Vb,Vb,U B' R2 U' R U R2 B,RFU 
,6.24,8,8,8,V-H106,ApFbVaBd/Mi,Mi,U B' U F' U' B U' F,RUL 
,7.8,8,8,8,V-H107,AjKeBqDc/Jb,Jb,U F D B' R' B D' F', 
,6.8,8,8,8,V-H108,AaKbBcDd/Jj,Jj,U F D F' U' F D' F', 
,6.0,8,8,8,V-H109,PcDdNqRb/Cp,Cp,U F R' F' R F' U F,RFU 
,6.0,8,8,8,V-H110,JjBbFqRd/Vi,Vi,U F R' F' R F' U' F,RFU 
,7.82,8,8,9,V-H111,DdBbEjKc/Ma,Ma,U F R2 D R D' F' R, 
,6.26,8,8,9,V-H112,RmBjKeFc/Ma,Ma,U F U R U' R2 F' R,RFU 
,7.82,8,8,11,V-H113,EpFmCqBc/Ve,Ve,U F U2 L F2 L' U2 F',RFU 
,6.0,8,8,8,V-H114,AaFbViBd/Mp,Mp,U F' L F' L' F U' F,RFU 
,7.2,8,8,8,V-H115,NdApPcDq/Jb,Jb,U F' L' B' U' B L F, 
,5.28,8,8,9,V-H116,AaIbBdKc/Mj,Mj,U F' U F U F' U2 F,RU 
,5.68,8,8,9,V-H117,RdQcPpFq/Jb,Jb,U F' U F U R U2 R',RFU 
,5.04,8,8,8,V-H118,KbAaFpQd/Ji,Ji,U F' U F U' F' U' F,RU Soldier
,5.44,8,8,8,V-H119,QcKbIqRp/Md,Md,U F' U F U' R U R',RFU 
,5.28,8,8,9,V-H120,NdKbRcDa/Mj,Mj,U F' U F U2 F' U F,RU 
,5.84,8,8,8,V-H121,CpQmFqRd/Ki,Ki,U F' U L' U L U F,RFU 
,5.84,8,8,8,V-H122,VcDdBqRm/Mj,Mj,U F' U L' U L U' F,RFU 
,5.28,8,8,9,V-H123,QcVbRpFa/Me,Me,U F' U' F U F' U2 F,RU 
,5.68,8,8,9,V-H124,BpAaDdKi/Jb,Jb,U F' U' F U R U2 R',RFU 
,5.04,8,8,8,V-H125,FbQcKdAp/Jq,Jq,U F' U' F U' F' U' F,RU 
,5.44,8,8,8,V-H126,AaFbViBd/Mp,Mp,U F' U' F U' R U R',RFU 
,5.28,8,8,9,V-H127,EpFbBaPc/Me,Me,U F' U' F U2 F' U F,RU 
,6.48,8,8,9,V-H128,IpQbCdAa/Ki,Ki,U F' U2 B' U F U' B,RUL 
,5.52,8,8,10,V-H129,DdNbKcRp/Mq,Mq,U F' U2 F U F' U2 F,RU Bend2
,5.28,8,8,9,V-H130,RbDdBaPc/Jj,Jj,U F' U2 F U' F' U' F,RU 
,5.68,8,8,9,V-H131,PpRbNeFa/Mc,Mc,U F' U2 F U' R U R',RFU 
,5.52,8,8,10,V-H132,VcRbFpQd/Mq,Mq,U F' U2 F U2 F' U F,RU 
,5.52,8,8,10,V-H133,CaDdEpQb/Ki,Ki,U F' U2 F U2 F' U' F,RU 
,5.92,8,8,10,V-H134,QcCaAeFp/Vb,Vb,U F' U2 F U2 R U R',RFU 
,6.08,8,8,9,V-H135,EpQcKeFm/Mq,Mq,U F' U2 L' U L U' F,RFU 
,6.32,8,8,10,V-H136,QcCaAeFp/Vb,Vb,U F' U2 L' U L U2 F,RFU 
,6.32,8,8,10,V-H137,MmBaFjAd/Vi,Vi,U F' U2 L' U' L U2 F,RFU 
,8.8,8,8,10,V-H138,AiPaBeFj/Jb,Jb,U F2 D' B L' B' D F2, 
,7.6,8,8,10,V-H139,AaPpBbFd/Ji,Ji,U F2 D' F U' F' D F2, 
,7.6,8,8,11,V-H140,ViNjFqRm/Ce,Ce,U F2 L F L2 U2 L F,RFU 
,7.0,8,8,9,V-H141,DqNjAbPc/Je,Je,U L' R2 B' R' B L R', 
,6.08,8,8,9,V-H142,RdDmBcPq/Jj,Jj,U R U B U B' U2 R',RFU 
,6.32,8,8,10,V-H143,FqPpAcBb/Jd,Jd,U R U B U2 B' U2 R',RFU 
,6.24,8,8,8,V-H144,QcDdAaKb/Mj,Mj,U R U L U' R' U L',RUL 
,5.44,8,8,8,V-H145,EjKbNaIe/Mi,Mi,U R U R' U F' U F,RFU 
,5.44,8,8,8,V-H146,IjBeRbCa/Vi,Vi,U R U R' U' F' U' F,RFU Fastest-Edge
,5.04,8,8,8,V-H147,VdIjBcAa/Jb,Jb,U R U R' U' R U' R',RU 
,5.68,8,8,9,V-H148,KbBeDcAj/Jq,Jq,U R U R' U2 F' U' F,RFU 
,5.28,8,8,9,V-H149,AaKbFdNc/Mj,Mj,U R U R' U2 R U R',RU 
,5.84,8,8,8,V-H150,IqKeAcNj/Jb,Jb,U R U' B U B' U' R',RFU 
,6.08,8,8,9,V-H151,RbIiBdVq/Cj,Cj,U R U' B U2 B' U R',RFU 
,5.68,8,8,8,V-H152,NjFbCqRd/Vi,Vi,U R U' R' F R' F' R,RFU 
,5.44,8,8,8,V-H153,IjAaCdNm/Vi,Vi,U R U' R' U' F' U F,RFU Fastest-Edge
,5.92,8,8,10,V-H154,MmBaFjAd/Vi,Vi,U R U' R' U2 F' U2 F,RFU 
,6.08,8,8,9,V-H155,AdIiBqKb/Mj,Mj,U R U2 B U' B' U' R',RFU 
,5.92,8,8,9,V-H156,KbQcDqRj/Je,Je,U R U2 R' F R' F' R,RFU 
,5.28,8,8,9,V-H157,RcKbIdNj/Ca,Ca,U R U2 R' U R U' R',RU Fastest-Side
,5.68,8,8,9,V-H158,BbAaDjKi/Je,Je,U R U2 R' U' F' U F,RFU 
,6.16,8,8,11,V-H159,IiPaQbAj/Je,Je,U R U2 R' U2 F' U2 F,RFU 
,5.76,8,8,11,V-H160,DbNjEdVc/Ca,Ca,U R U2 R' U2 R U2 R',RU 
,7.8,8,8,8,V-H161,AdPpBqDm/Mi,Mi,U R' D' L F' L' D R, 
,6.8,8,8,8,V-H162,AaPbBcDd/Mj,Mj,U R' D' R U' R' D R, 
,7.6,8,8,10,V-H163,RjPaBcDd/Jb,Jb,U R2 D R' U' R D' R2, 
,8.32,8,8,12,V-H164,ViAeFbNj/Ja,Ja,U R2 U2 F R' F' U2 R2,RFU 
,7.0,8,8,9,V-H165,BbKcApIe/Ma,Ma,U' B F2 L F L' B' F, 
,7.8,8,8,8,V-H166,AiBeDjKa/Jb,Jb,U' F D B' R B D' F', 
,6.8,8,8,8,V-H167,AaBbDcKd/Jj,Jj,U' F D F' U F D' F', 
,5.68,8,8,8,V-H168,IaEeCcQp/Vb,Vb,U' F' U F R' F R F',RFU 
,5.44,8,8,8,V-H169,NiIaCdAp/Vb,Vb,U' F' U F U R U' R',RFU Fastest-Edge
,5.92,8,8,10,V-H170,JaApQdDi/Vb,Vb,U' F' U F U2 R U2 R',RFU 
,5.84,8,8,8,V-H171,NpIbAqPe/Mi,Mi,U' F' U L' U' L U F,RFU 
,6.08,8,8,9,V-H172,EeVaDmNc/Cj,Cj,U' F' U L' U2 L U' F,RFU 
,6.24,8,8,8,V-H173,FcPdAaBb/Jj,Jj,U' F' U' B' U F U' B,RUL 
,5.04,8,8,8,V-H174,VdAbDpNa/Mi,Mi,U' F' U' F U F' U F,RU 
,5.44,8,8,8,V-H175,NdCcEqDp/Vb,Vb,U' F' U' F U R U R',RFU Fastest-Edge
,5.44,8,8,8,V-H176,RqNdIcPp/Jb,Jb,U' F' U' F U' R U' R',RFU 
,5.28,8,8,9,V-H177,AbIaQcPd/Jj,Jj,U' F' U' F U2 F' U' F,RU 
,5.68,8,8,9,V-H178,PpAbBqDc/Md,Md,U' F' U' F U2 R U R',RFU 
,6.08,8,8,9,V-H179,EeKbDiBa/Mj,Mj,U' F' U' L' U' L U2 F,RFU 
,6.32,8,8,10,V-H180,QcDbAjKe/Mq,Mq,U' F' U' L' U2 L U2 F,RFU 
,5.92,8,8,9,V-H181,PpEeBbFc/Ma,Ma,U' F' U2 F R' F R F',RFU 
,5.68,8,8,9,V-H182,DmPpBdAc/Ma,Ma,U' F' U2 F U R U' R',RFU 
,5.28,8,8,9,V-H183,EpIaNcPb/Ce,Ce,U' F' U2 F U' F' U F,RU Fastest-Side
,5.76,8,8,11,V-H184,BbVaRpIc/Ce,Ce,U' F' U2 F U2 F' U2 F,RU 
,6.16,8,8,11,V-H185,NpAcFdKm/Ma,Ma,U' F' U2 F U2 R U2 R',RFU 
,6.08,8,8,9,V-H186,AcPeDmNa/Jj,Jj,U' F' U2 L' U L U F,RFU 
,7.6,8,8,10,V-H187,EaBbDdKp/Mi,Mi,U' F2 D' F U F' D F2, 
,8.32,8,8,12,V-H188,VpIcQqAm/Me,Me,U' F2 U2 R' F R U2 F2,RFU 
,6.4,8,8,8,V-H189,PeFbQjAa/Mi,Mi,U' L F' L' U L F L',RFU 
,6.6,8,8,8,V-H190,PbFjQqAc/Me,Me,U' L F' R' F R F L', 
,7.08,8,8,10,V-H191,FbQqApCe/Vi,Vi,U' L F2 U F' U' F2 L',RFU 
,7.32,7,8,8,V-H192,IbBeKqAp/Mi,Mi,U' L R' D' F D L' R, 
,6.24,8,8,8,V-H193,AaDdVcQj/Jb,Jb,U' L U' R U L' U R',RUL 
,8.22,9,8,10,V-H194,BpFqRdKm/Mi,Mi,U' L' R2 D B D' R2 L, 
,7.2,8,8,8,V-H195,IeBbKjAa/Mi,Mi,U' R B L U L' B' R', 
,6.0,8,8,8,V-H196,AaDmVcQd/Jp,Jp,U' R B' R B R' U R',RFU 
,5.44,8,8,8,V-H197,AaDmVcQd/Jp,Jp,U' R U R' U F' U' F,RFU 
,5.04,8,8,8,V-H198,QjAaPbFc/Md,Md,U' R U R' U R U R',RU 
,5.68,8,8,9,V-H199,DmPaBdAj/Mi,Mi,U' R U R' U' F' U2 F,RFU 
,5.28,8,8,9,V-H200,FdQjEcVb/Ja,Ja,U' R U R' U' R U2 R',RU 
,5.28,8,8,9,V-H201,RbKdDcQj/Ja,Ja,U' R U R' U2 R U' R',RU 
,5.84,8,8,8,V-H202,ViEeDaBb/Jj,Jj,U' R U' B U' B' U R',RFU 
,5.84,8,8,8,V-H203,CaEeQiFj/Pb,Pb,U' R U' B U' B' U' R',RFU 
,5.44,8,8,8,V-H204,FjEeNcPb/Jq,Jq,U' R U' R' U F' U' F,RFU 
,5.04,8,8,8,V-H205,PaFjQdAc/Mb,Mb,U' R U' R' U R U R',RU Soldier
,5.68,8,8,9,V-H206,EeQjKbFa/Mi,Mi,U' R U' R' U' F' U2 F,RFU 
,5.28,8,8,9,V-H207,AbPaDcNd/Jj,Jj,U' R U' R' U' R U2 R',RU 
,5.28,8,8,9,V-H208,IdBbEcPa/Jj,Jj,U' R U' R' U2 R U' R',RU 
,6.32,8,8,10,V-H209,JaApQdDi/Vb,Vb,U' R U2 B U B' U2 R',RFU 
,6.08,8,8,9,V-H210,RiQqPbFj/Jd,Jd,U' R U2 B U' B' U R',RFU 
,6.32,8,8,10,V-H211,FjQqAdCb/Vi,Vi,U' R U2 B U' B' U2 R',RFU 
,6.48,8,8,9,V-H212,NdAaCcFj/Pb,Pb,U' R U2 L U' R' U L',RUL 
,5.68,8,8,9,V-H213,KdQqIcEj/Jm,Jm,U' R U2 R' U F' U' F,RFU 
,5.28,8,8,9,V-H214,EbKdDaBc/Mj,Mj,U' R U2 R' U R U R',RU 
,5.52,8,8,10,V-H215,BjEbPcIa/Jd,Jd,U' R U2 R' U' R U2 R',RU Bend2
,5.92,8,8,10,V-H216,FjQqAdCb/Vi,Vi,U' R U2 R' U2 F' U' F,RFU 
,5.52,8,8,10,V-H217,CcFjRaBd/Pb,Pb,U' R U2 R' U2 R U R',RU 
,5.52,8,8,10,V-H218,VaFjQcEb/Jd,Jd,U' R U2 R' U2 R U' R',RU 
,7.8,8,8,8,V-H219,AbBeDqPp/Mi,Mi,U' R' D' L F L' D R, 
,6.8,8,8,8,V-H220,AaBbDcPd/Mj,Mj,U' R' D' R U R' D R, 
,6.0,8,8,8,V-H221,MaEeQcDp/Vb,Vb,U' R' F R F' R U R',RFU 
,6.0,8,8,8,V-H222,KcEeIaBb/Cp,Cp,U' R' F R F' R U' R',RFU 
,7.82,8,8,9,V-H223,BbPpRcDa/Je,Je,U' R' F2 D' F' D R F', 
,6.26,8,8,9,V-H224,EbQqPpDi/Je,Je,U' R' U' F' U F2 R F',RFU 
,7.82,8,8,11,V-H225,RbDeCiQj/Va,Va,U' R' U2 B' R2 B U2 R,RFU 
,7.6,8,8,11,V-H226,ViEeQpIm/Ca,Ca,U' R2 B' R' B2 U2 B' R',RFU 
,8.8,8,8,10,V-H227,ApQqDdKm/Mi,Mi,U' R2 D L' B L D' R2, 
,7.6,8,8,10,V-H228,AaQcDjKd/Mb,Mb,U' R2 D R' U R D' R2, 
,8.1,8,8,12,V-H229,DmNdKaRj/Mi,Mi,U2 B L F2 L F2 L2 B', 
,6.88,8,8,10,V-H230,AaPpQbFd/Mi,Mi,U2 B U' F' U B' U2 F,RUL 
,6.8,8,8,9,V-H231,EcDmNjKa/Je,Je,U2 B' R B U B' R' B,RFU 
,7.0,8,8,9,V-H232,EeDjNcKb/Jq,Jq,U2 B' R F R F' R' B, 
,7.78,8,8,12,V-H233,IpJaBdAb/Vi,Vi,U2 B' R2 U' R2 U R2 B,RFU 
,6.8,8,8,10,V-H234,AaPbQeFj/Mi,Mi,U2 F R' F' R F' U2 F,RFU 
,6.28,8,8,12,V-H235,DdNpKaRb/Mi,Mi,U2 F U F2 U F2 U2 F',RU 
,8.22,8,8,12,V-H236,IpJqBeAb/Vi,Vi,U2 F U2 L F2 L' U2 F',RFU 
,6.8,8,8,10,V-H237,JaBjFmAd/Pi,Pi,U2 F' L F' L' F U2 F,RFU 
,7.4,8,8,11,V-H238,BdPpAmIa/Cc,Cc,U2 F' L' U' L2 F' L' F2,RFU 
,7.8,8,8,12,V-H239,EpQqImVi/Cd,Cd,U2 F' L' U2 L2 F' L' F2,RFU 
,5.44,8,8,9,V-H240,EbDdNcKp/Jq,Jq,U2 F' U F U F' U' F,RU 
,5.84,8,8,9,V-H241,KaEbQeFc/Mp,Mp,U2 F' U F U R U R',RFU 
,5.68,8,8,10,V-H242,DdQbVpEa/Mi,Mi,U2 F' U F U' F' U2 F,RU 
,6.24,8,8,9,V-H243,DdQqAmPc/Cj,Cj,U2 F' U L' U' L U' F,RFU 
,6.08,8,8,9,V-H244,DdQqEbVc/Mp,Mp,U2 F' U' F R' F R F',RFU 
,5.84,8,8,9,V-H245,KmDdEaBc/Mp,Mp,U2 F' U' F U R U' R',RFU 
,5.44,8,8,9,V-H246,QdPpAcDb/Cq,Cq,U2 F' U' F U' F' U F,RU 
,6.32,8,8,11,V-H247,AdBcVaFm/Mp,Mp,U2 F' U' F U2 R U2 R',RFU 
,6.24,8,8,9,V-H248,BcDqKmAp/Je,Je,U2 F' U' L' U L U F,RFU 
,6.96,8,8,12,V-H249,IpJdBmAq/Vi,Vi,U2 F' U2 L' U2 L U2 F,RFU 
,8.4,8,8,12,V-H250,PpQbAaFd/Mi,Mi,U2 F2 D' F U2 F' D F2, 
,8.3,8,8,12,V-H251,VpEdDaBi/Jb,Jb,U2 F2 L' B L' B' L2 F2, 
,8.5,8,8,12,V-H252,KmAdFaBj/Ci,Ci,U2 F2 L2 B L B' L F2, 
,6.48,8,8,12,V-H253,VbRdFaBp/Ji,Ji,U2 F2 U' F U' F' U2 F2,RU 
,6.48,8,8,12,V-H254,KpEdIaBc/Cm,Cm,U2 F2 U2 F U F' U F2,RU Weird
,7.08,8,8,14,V-H255,DaBdVbAc/Cj,Cj,U2 F2 U2 F2 U F2 U F2,RU 
,8.72,8,8,13,V-H256,RmPdFpBq/Ci,Ci,U2 F2 U2 R' F' R U2 F2,RFU 
,6.8,8,8,9,V-H257,RdPpIiBb/Ma,Ma,U2 L F' L' U' L F L',RFU 
,7.0,8,8,9,V-H258,RcPbIpBq/Md,Md,U2 L F' R' F' R F L', 
,7.78,8,8,12,V-H259,NcAaDdMj/Vb,Vb,U2 L F2 U F2 U' F2 L',RFU 
,8.1,8,8,12,V-H260,BpEdPaIi/Jb,Jb,U2 L' B' R2 B' R2 B2 L, 
,6.88,8,8,10,V-H261,AaQcFjKd/Jb,Jb,U2 L' U R U' L U2 R',RUL 
,7.4,8,8,11,V-H262,DdNiAjKa/Cm,Cm,U2 R B U B2 R B R2,RFU 
,7.8,8,8,12,V-H263,RmViNeFj/Cq,Cq,U2 R B U2 B2 R B R2,RFU 
,6.8,8,8,10,V-H264,MaAiQpDd/Kb,Kb,U2 R B' R B R' U2 R',RFU 
,6.24,8,8,9,V-H265,DjAiPeBb/Ma,Ma,U2 R U B U' B' U' R',RFU 
,6.08,8,8,9,V-H266,BbVcReFa/Jp,Jp,U2 R U R' F R' F' R,RFU 
,5.44,8,8,9,V-H267,FcBbAjKa/Cd,Cd,U2 R U R' U R U' R',RU 
,5.84,8,8,9,V-H268,PbDdRaBi/Jp,Jp,U2 R U R' U' F' U F,RFU 
,6.32,8,8,11,V-H269,AiQdVbDa/Jp,Jp,U2 R U R' U2 F' U2 F,RFU 
,6.24,8,8,9,V-H270,BbKiAeFa/Cj,Cj,U2 R U' B U B' U R',RFU 
,5.68,8,8,10,V-H271,BdRjVcFa/Jb,Jb,U2 R U' R' U R U2 R',RU 
,5.84,8,8,9,V-H272,PbQqFcRd/Jp,Jp,U2 R U' R' U' F' U' F,RFU 
,5.44,8,8,9,V-H273,RjPbIaBc/Md,Md,U2 R U' R' U' R U R',RU 
,6.96,8,8,12,V-H274,NeAiDaMj/Vb,Vb,U2 R U2 B U2 B' U2 R',RFU 
,6.8,8,8,10,V-H275,ApQqFcKd/Jb,Jb,U2 R' F R F' R U2 R',RFU 
,6.28,8,8,12,V-H276,BcEdPjIa/Jb,Jb,U2 R' U' R2 U' R2 U2 R,RU 
,8.22,8,8,12,V-H277,NcAqDeMj/Vb,Vb,U2 R' U2 B' R2 B U2 R,RFU 
,8.3,8,8,12,V-H278,VmDdBaRj/Mi,Mi,U2 R2 B L' B L B2 R2, 
,8.5,8,8,12,V-H279,PpDdQaAi/Cb,Cb,U2 R2 B2 L' B' L B' R2, 
,8.4,8,8,12,V-H280,KaQdAcFj/Jb,Jb,U2 R2 D R' U2 R D' R2, 
,6.48,8,8,12,V-H281,VjDdQaEc/Mb,Mb,U2 R2 U R' U R U2 R2,RU 
,8.72,8,8,13,V-H282,EeDjQaKi/Cb,Cb,U2 R2 U2 F R F' U2 R2,RFU 
,6.48,8,8,12,V-H283,PbDdNaRj/Cc,Cc,U2 R2 U2 R' U' R U' R2,RU Weird
,7.08,8,8,14,V-H284,BbAcVaDd/Cj,Cj,U2 R2 U2 R2 U' R2 U' R2,RU 
,8.0,9,9,9,V-I1,AbPpDcNa/Je,Je,B F' D' B' U' B D B' F, 
,7.6,9,9,9,V-I2,AaIeBjKc/Mm,Mm,B F' L' B' U B L B' F, 
,7.0,9,9,9,V-I3,ApIbBeKq/Mi,Mi,B F' L' F' L F L B' F,RFL 
,7.0,9,9,9,V-I4,DpAbBeCq/Vi,Vi,B L F L F L' F' L' B',RFL 
,8.4,7,9,10,V-I5,IeBjKmAi/Mq,Mq,B' F R B F' U2 B' R B, 
,8.0,8,9,10,V-I6,DpBiPeRq/Jb,Jb,B' R' B U2 B' F R' B F', 
,9.06,9,9,12,V-I7,MpIbEaBd/Vi,Vi,B2 D' F2 D' F' D F' D B2, 
,8.9,9,9,10,V-I8,KqIiNmAj/Je,Je,F D B' R' B D' F2 U' F, 
,6.8,9,9,10,V-I9,KdBbEaIi/Cp,Cp,F R F' U' F' U F U2 R',RFU 
,7.28,9,9,9,V-I10,IjEiPdBb/Jq,Jq,F R U R' U' F' R U' R',RFU 
,7.3,9,9,10,V-I11,FjBbPdAi/Jq,Jq,F R' F' R2 U' R' F' U' F,RFU 
,7.4,9,9,11,V-I12,ViEeBbDa/Jj,Jj,F R' F' R2 U' R2 F R F',RFU 
,8.1,9,9,12,V-I13,EeQiIaVj/Cb,Cb,F R' F' R2 U2 R' F' U2 F,RFU 
,6.8,9,9,10,V-I14,PaBdAjDm/Mi,Mi,F R' F' U' R U' R' U2 R,RFU 
,6.96,9,9,10,V-I15,KaQmRdIj/Mi,Mi,F R' F' U2 R U R' U R,RFU 
,7.7,9,9,10,V-I16,VaAjDmNd/Mi,Mi,F R' F2 L F R F' L' F,RFL 
,7.7,9,9,10,V-I17,AaQjDmKd/Mi,Mi,F R' F2 L' F R F' L F,RFL 
,7.7,9,9,10,V-I18,IaKjEmNd/Mi,Mi,F R' F2 R B' R' F R B,RFL 
,6.98,9,9,10,V-I19,ViAaDmNd/Mj,Mj,F R' F2 R U R U' R' F,RFU 
,8.8,9,9,11,V-I20,NdIiVqRm/Mp,Mp,F R2 B' R F' R2 B U R', 
,8.48,9,9,11,V-I21,IiBjAmPd/Ca,Ca,F R2 F' U R' U' F R2 F',RFU 
,5.64,9,9,9,V-I22,DpAaBbCd/Vi,Vi,F U F U F U' F' U' F',RU Fast-Edge
,7.12,9,9,10,V-I23,KcAaIjBb/Md,Md,F U F' R F U' F' U2 R',RFU 
,7.52,9,9,10,V-I24,VbAaDjNd/Mc,Mc,F U F' R U F U2 F' R',RFU 
,7.3,9,9,10,V-I25,RjNiDmVd/Ja,Ja,F U F' R' F R2 U' R' F',RFU 
,6.9,9,9,10,V-I26,DmPpEcQd/Ja,Ja,F U F' R' F2 R F' U' F',RFU 
,6.42,9,9,12,V-I27,PpEdIaNc/Cm,Cm,F U F' U F U2 F2 U2 F,RU 
,7.5,9,9,12,V-I28,NiEpVqDd/Cm,Cm,F U F2 R' F2 R F2 U' F',RFU 
,7.4,9,9,12,V-I29,BbMqRjId/Pi,Pi,F U F2 U F2 U2 R' F' R,RFU 
,6.88,9,9,9,V-I30,FjAaPdNi/Cm,Cm,F U R U' R' F' R U' R',RFU 
,7.48,9,9,11,V-I31,RdCjBbFq/Pi,Pi,F U R U' R2 F' R2 U R',RFU 
,7.52,9,9,10,V-I32,VbFqBjAd/Mi,Mi,F U R' F' R U F U2 F',RFU 
,7.7,9,9,10,V-I33,ViBjRqDd/Mb,Mb,F U R' F' R2 F U' F' R',RFU 
,6.88,9,9,9,V-I34,AdIaBjKm/Mi,Mi,F U R' U' R' F' R U R,RFU 
,7.68,9,9,11,V-I35,RdBjKbFq/Mi,Mi,F U R2 U' R F' R' U R2,RFU 
,7.68,9,9,10,V-I36,NdCcEaDj/Vb,Vb,F U' F' U' R F U2 F' R',RFU 
,7.18,9,9,12,V-I37,MaEeQcDp/Vb,Vb,F U' F2 U F R' F2 R F2,RFU 
,8.6,9,9,12,V-I38,PpRqDeQb/Mi,Mi,F U2 B' R' F R' F2 R2 B, 
,6.58,9,9,12,V-I39,IpBcVbRd/Cq,Cq,F U2 F U' F2 U F' U2 F',RU 
,6.58,9,9,12,V-I40,PpRdDbQa/Mi,Mi,F U2 F' U' F U' F2 U2 F,RU 
,6.58,9,9,12,V-I41,IaBpKbAd/Mi,Mi,F U2 F' U' F' U F2 U2 F',RU 
,6.58,9,9,12,V-I42,DaBcPpRd/Jm,Jm,F U2 F2 U' F U F U2 F',RU 
,7.88,9,9,12,V-I43,RiPpQqFd/Jm,Jm,F U2 F2 U' F2 R U' R' F',RFU 
,7.9,9,9,12,V-I44,VmAiDaBd/Cj,Cj,B' F' R' F2 R' F2 R2 B F,RFL 
,8.1,9,9,10,V-I45,RmNqDeVi/Jj,Jj,F' L' U' B L' B' L2 U F, 
,7.28,9,9,9,V-I46,EeIiNbPp/Cq,Cq,F' L' U' L U' F R U' R', 
,7.6,9,9,12,V-I47,AiFaVmBd/Mj,Mj,F' L2 U' L U' L' U2 L2 F,RFU 
,10.0,9,9,13,V-I48,AmFiBeKq/Cj,Cj,F' L2 U2 F' L F U2 L2 F,RFU 
,7.6,9,9,10,V-I49,BpAaVcDe/Cb,Cb,F' R B U B' U' R' U2 F, 
,8.2,9,9,12,V-I50,RmNdCcDq/Pj,Pj,F' R B' R B R2 F' U2 F2, 
,6.96,9,9,9,V-I51,QpIaKdAc/Cm,Cm,F' R' F U' F' U R U F,RFU 
,6.98,9,9,10,V-I52,NaKiDdAm/Cj,Cj,F' R' F U' F2 U F R F,RFU 
,7.2,9,9,10,V-I53,QmRpKcDe/Jq,Jq,F' R' F' U' F U R U2 F,RFU 
,7.82,9,9,14,V-I54,VmNiAaId/Cj,Cj,F' R' F2 R F' U2 F2 U2 F2,RFU 
,7.28,9,9,11,V-I55,PaEeQpDc/Jb,Jb,F' R' F2 U' F' U F2 R F,RFU 
,7.36,9,9,9,V-I56,MdAbFaBp/Vi,Vi,F' R' U F U F' U' R F,RFU 
,7.68,9,9,9,V-I57,NcDaKpRd/Mm,Mm,F' R' U' F U F' R U F,RFU 
,7.68,9,9,9,V-I58,AmJaNcDd/Pp,Pp,F' R' U' F' U F R U F,RFU 
,8.08,9,9,10,V-I59,BdAmVcDj/Cq,Cq,F' R' U' F' U F R U2 F,RFU 
,7.2,9,9,9,V-I60,AaKeFmNp/Mi,Mi,F' U F R U R' F' U' F,RFU 
,7.3,9,9,10,V-I61,DpBbKeEc/Ma,Ma,F' U F R U R2 F R F',RFU 
,7.6,9,9,10,V-I62,IiQdRpMa/Kb,Kb,F' U F R U' R' F' U2 F,RFU 
,7.3,9,9,11,V-I63,PqQpDbEi/Je,Je,F' U F R' F R F2 U2 F,RFU 
,8.28,9,9,11,V-I64,IbAaNcMd/Pj,Pj,F' U F R2 B U B' U' R2, 
,8.1,9,9,11,V-I65,BbIpKcRa/Je,Je,F' U F' D' F U2 F' D F2, 
,6.18,9,9,11,V-I66,QpVaRcDb/Ce,Ce,F' U F' U' F U' F' U2 F2,RU 
,6.18,9,9,11,V-I67,NbPaEcDd/Mj,Mj,F' U F' U2 F U F' U F2,RU 
,6.78,9,9,13,V-I68,AcDaQpKd/Mm,Mm,F' U F' U2 F2 U F2 U F2,RU Brunette
,8.42,9,9,12,V-I69,VjBaRbDi/Me,Me,F' U F' U2 R' F' R U2 F2,RFU 
,8.92,9,9,13,V-I70,EcCaNdDm/Vp,Vp,F' U F' U2 R' F2 R U2 F2,RFU 
,7.3,9,9,11,V-I71,KcBpIqRm/Je,Je,F' U F2 R' F' R F' U2 F,RFU 
,7.48,9,9,11,V-I72,RdNjDbCq/Pi,Pi,F' U F2 R' F2 U' F U R,RFU 
,6.78,9,9,13,V-I73,AaFbNcVp/Je,Je,F' U F2 U F2 U F2 U2 F',RU 
,7.14,9,9,10,V-I74,DpMmNaEe/Pi,Pi,F' U F2 U R' U' F' U R,RFU 
,7.04,9,9,11,V-I75,VdEmNcDa/Cp,Cp,F' U R U2 R' U2 R' F R,RFU 
,7.48,9,9,9,V-I76,KiBpDaAm/Je,Je,F' U' B F L U L' U' B', 
,7.48,9,9,9,V-I77,PqQpFmRc/Je,Je,F' U' B F U L U' L' B', 
,7.48,7,9,9,V-I78,PiQmFpRa/Je,Je,F' U' B' F R' U' R U B, 
,7.48,7,9,9,V-I79,KjBcDmAa/Je,Je,F' U' B' F U' R' U R B, 
,7.2,9,9,9,V-I80,PpIiAaBe/Cm,Cm,F' U' F R U' R' F' U' F,RFU 
,7.3,9,9,10,V-I81,EeQqIiVb/Cp,Cp,F' U' F R U' R2 F R F',RFU 
,8.0,9,9,11,V-I82,QqFeKbEp/Mi,Mi,F' U' F R U2 R' F' U2 F,RFU 
