,speed,htm,algid,patid,alg,notes
,7.78,10,V-J695,0B1C,R' U' F R' F' R U R2 U' R',RFU
,8.0,10,V-J696,0B1C,R' U' F U R F' U F U2 F',RFU
,8.24,10,V-J697,0B1C,R' U' F U' R2 U R2 U R F',RFU
,7.76,10,V-J698,1D2C,R' U' F' U F R U F' U' F,RFU
,7.36,10,V-J699,1B0C,R' U' F' U F R U R U R',RFU
,8.0,10,V-J700,0C0C,R' U' F' U F R U' F' U2 F,RFU
,7.6,10,V-J701,0A2C,R' U' F' U F R U' R U2 R',RFU
,7.76,10,V-J702,0A2C,R' U' F' U F R U2 R U' R',RFU
,7.78,10,V-J703,1J1C,R' U' F' U F2 R F' R U' R',RFU
,7.44,10,V-J704,1C0V,R' U' F' U R U R U' R' F,RFU
,7.36,10,V-J705,1A1C,R' U' R F' U' F U' R' U' R,RFU
,7.6,10,V-J706,1A1C,R' U' R U' R' U2 R F' U2 F,RFU
,7.98,10,V-J707,1D0C,R' U' R' F R F' U R2 U' R',RFU
,8.52,10,V-J708,1C0V,R' U' R2 F R F' U' R2 U2 R,RFU
,8.52,10,V-J709,1J0C,R' U' R2 F R' F' U' R2 U2 R,RFU
,7.8,10,V-J710,1B1C,R' U' R2 U' R2 U2 R F' U F,RFU
,7.8,10,V-J711,1C2V,R' U' R2 U' R2 U2 R F' U' F,RFU
,8.8,10,V-J712,0B1C,R' U2 F R F' R' F' U2 F R,RFU
,8.96,10,V-J713,0B1C,R' U2 F U R U' F' R' U2 R,RFU
,,10,,0B1C,R' U2 L F R F' L' R' U2 R,
,8.8,10,V-J714,1A2C,R' U2 R F U R' U' F' U2 R,RFU
,7.76,10,V-J715,1A2C,R' U2 R U R' U R F' U2 F,RFU
,8.56,10,V-J716,0J2C,R' U2 R U2 F' U2 R' U2 R F,RFU
,8.48,10,V-J717,0B0V,R' U2 R2 U F R' F' R2 U R,RFU
,8.18,10,V-J718,0C2C,R' U2 R2 U R F R F' U R,RFU
,8.18,10,V-J719,1D2C,R' U2 R2 U R' F' R' U R F,RFU
,,10,,0B1C,R2 D R' U' R D' R F R F',
,8.4,10,V-J720,0A2C,R2 F R' U R F' R2 F U' F',RFU
,9.36,10,V-J721,0B1C,R2 F' U2 F U' R U' F R2 F',RFU
,9.86,10,V-J722,0J1V,R2 F' U2 F U' R2 U' F R2 F',RFU
,9.82,10,V-J723,1C0V,R2 F' U2 F U2 F R2 F2 U2 F,RFU
,9.64,10,V-J724,0A2C,R2 U F' U2 R' U2 R F U' R2,RFU
,8.16,10,V-J725,0B0V,R2 U R U' R' U F R2 F' R',RFU
,8.8,10,V-J726,1A2C,R2 U R' F' U2 F U R U2 R2,RFU
,8.88,10,V-J727,0B0C,R2 U R' U R F R' F' U2 R2,RFU
,8.4,10,V-J728,1J2V,R2 U R' U R U2 R2 F' U2 F,RFU
,8.38,10,V-J729,0D2C,R2 U R' U' R' F R F' U2 R',RFU
,7.9,10,V-J730,1J0V,R2 U R' U' R' U2 F R F' R',RFU
,8.8,10,V-J731,1A1C,R2 U R' U2 F' U' F R U2 R2,RFU
,8.58,10,V-J732,1A1C,R2 U R2 F R F2 U F U' R',RFU
,8.82,10,V-J733,1J2V,R2 U R2 F R F2 U F U2 R',RFU
,8.58,10,V-J734,0B2C,R2 U R2 U' R' F R2 F' U R',RFU
,8.68,10,V-J735,0A2C,R2 U' F R F' R' U2 R U' R2,RFU
,7.98,10,V-J736,0B1C,R2 U' R F R' U R' U' R' F',RFU
,8.6,10,V-J737,1C1C,R2 U' R F' R' U R F2 R F',RFU
,8.68,10,V-J738,1B2C,R2 U2 F R F' R' U' R U' R2,RFU
,9.28,10,V-J739,0D2C,R2 U2 F R F' R2 U' R2 U' R2,RFU
,10.8,10,V-J740,0B1C,R2 U2 F R F' U2 R2 F' U2 F,RFU
,9.28,10,V-J741,0B0V,R2 U2 F R' F' R2 U' R2 U' R2,RFU
,8.98,10,V-J742,1D0C,R2 U2 R F R2 F' U' R U' R2,RFU
,9.4,10,V-J743,1C1C,R2 U2 R F' R' U2 R F2 R F',RFU
,8.8,10,V-J744,1D2C,R2 U2 R' F' U F U2 R U' R2,RFU
,10.02,10,V-J745,0D1C,R2 U2 R' F2 R U2 R' U2 R' F2,RFU
,8.88,10,V-J746,0B0V,R2 U2 R' U R F R' F' U R2,RFU
,8.8,10,V-J747,0C2C,R2 U2 R' U' F' U2 F R U' R2,RFU
,8.62,10,V-J748,0A1C,R2 U2 R' U2 R' F R F' U R',RFU
,9.6,10,V-J749,1B2C,R2 U2 R2 F' U F U' R2 U2 R2,RFU
,9.76,10,V-J750,1A0C,R2 U2 R2 U F' U' F R2 U2 R2,RFU
,8.76,10,V-J751,1A2C,R2 U2 R2 U' R2 U' R2 F' U F,RFU
,9.62,10,V-J752,0B1C,R2 U2 R2 U2 R' F R2 F' U2 R',RFU
,,10,,0B1C,U B F' F' L F L' B' U' F,
,,10,,1J2C,U B F' L F' L' B' F U' F,
,,10,,0B1C,U B F' L' B' U' B L B' F,
,7.36,10,V-J753,0B1C,U B' R B U' R' U' R' U R,RFU
,7.84,10,V-J754,0B1C,U B' R B U' R' U2 R' U2 R,RFU
,,10,,0B1C,U B' U F2 L F L' F U' B,
,,10,,0B1C,U F D R' U R' U' R D' F',
,8.5,10,V-J755,0B2V,U F R' F' R2 U' R' F' U2 F,RFU
,8.56,10,V-J756,1A1V,U F R' F' U2 R2 U R2 U R,RFU
,,10,,0B1C,U F R2 B' R' B R' F2 U F,
,9.2,10,V-J757,0B0V,U F R2 F2 R' U R F2 R2 F',RFU
,9.2,10,V-J758,1C0V,U F R2 F2 R' U' R F2 R2 F',RFU
,6.42,10,V-J759,1A0V,U F U F U F2 U' F' U' F',RU
,7.26,10,V-J760,1C0V,U F U F2 U F2 U2 F2 U' F,RU
,6.6,10,V-J761,1B2C,U F U2 F U' F U F' U2 F',RU
,8.0,10,V-J762,0D0V,U F U2 F' U' R F U' F' R',RFU
,7.36,10,V-J763,0B1C,U F' L' U' L U' L' U L F,RFU
,7.38,10,V-J764,1C0V,U F' R' F R F' U' F' U F2,RFU
,7.6,10,V-J765,0B0V,U F' R' F R U' R' F' R F,RFU
,8.16,10,V-J766,1C0V,U F' R' U F U' F' U' R F,RFU
,8.32,10,V-J767,1C0V,U F' R' U' R F U' R' U2 R,RFU
,7.26,10,V-J768,1A2V,U F' U F' U' F2 U' F2 U2 F2,RU
,,10,,0B1C,U F' U F2 D B' R' B D' F',
,,10,,0B1C,U F' U' B F' D' L' D F2 B',
,,10,,0B1C,U F' U' F' D' B L' B' D F2,
,,10,,0B1C,U F' U' F2 D B' R' B D' F',
,7.38,10,V-J769,0C0C,U F' U' F2 R' F' R F' U F,RFU
,,10,,1C2V,U F' U2 B' F2 D R2 D' B F',
,7.3,10,V-J770,0B1C,U F' U2 F U F2 L F L' F,RFU
,6.9,10,V-J771,1A1V,U F' U2 F' U2 F U F' U F2,RU
,9.8,10,V-J772,1C0V,U F2 R U' R2 F' R2 U R' F2,RFU
,8.18,10,V-J773,1C0V,U F2 R' F2 R F' U' F2 U F',RFU
,7.1,10,V-J774,1C2V,U F2 U' F U' F' U2 F U2 F,RU
,9.28,10,V-J775,0B0V,U F2 U' F2 R U' R' F2 U F2,RFU
,9.68,10,V-J776,0D0V,U F2 U' F2 R U2 R' F2 U F2,RFU
,7.7,10,V-J777,1C2V,U F2 U' F2 U' F2 U2 F U2 F,RU
,7.4,10,V-J778,1B2C,U F2 U2 F' U F U' F U2 F2,RU
,8.9,10,V-J779,1A0V,U F2 U2 R' F' R U2 F U F,RFU
,,10,,1A1C,U L R' D' F' D L' R2 U' R',
,,10,,1J1C,U L R' F R F' L' R U' R',
,7.36,10,V-J780,0B1C,U R B U' B' U B U' B' R',RFU
,7.76,10,V-J781,0B1C,U R B U2 B' U' B U B' R',RFU
,,10,,0B1C,U R B2 D B' U' B D' B2 R',
,7.38,10,V-J782,0D0V,U R F R' F' R U R U' R2,RFU
,7.6,10,V-J783,1C0V,U R F R' F' U' F R F' R',RFU
,8.32,10,V-J784,0D0V,U R F U F' R' U F U2 F',RFU
,8.16,10,V-J785,0D0V,U R F U' R' U R U F' R',RFU
,,10,,1C0V,U R U L' R B' R' B L R',
,,10,,1C0V,U R U L' R D B' D' L R2,
,,10,,0B1C,U R U R' U' F' L' U' L F,
,,10,,1C0V,U R U' L R' F R' F' L' R,
,,10,,0B1C,U R U' L2 R D2 U2 L2 R2 D2,
,7.26,10,V-J786,0B1V,U R U' R U R2 U R2 U2 R2,RU
,7.36,10,V-J787,0B1C,U R U' R' F R U R' U' F',RFU
,7.76,10,V-J788,0B1C,U R U' R' F U R U' R' F',RFU
,,10,,1D2C,U R U' R' F' L' U2 L U' F,
,7.78,10,V-J789,1C2C,U R U' R' F' U F2 R' F' R,RFU
,,10,,0B1C,U R U' R2 F2 L F L' F R,
,6.9,10,V-J790,0B2V,U R U2 R U2 R' U' R U' R2,RU
,8.5,10,V-J791,1A1V,U R' F R F2 U F R U2 R',RFU
,8.56,10,V-J792,0B2V,U R' F R U2 F2 U' F2 U' F',RFU
,8.72,10,V-J793,0B1C,U R' F' U' F R2 U' R2 U2 R,RFU
,9.2,10,V-J794,0D0V,U R' F2 R2 F U F' R2 F2 R,RFU
,9.2,10,V-J795,1A0V,U R' F2 R2 F U' F' R2 F2 R,RFU
,7.36,10,V-J796,0B1C,U R' U' R' F R U R U' F',RFU
,7.38,10,V-J797,0B1C,U R' U' R' F R2 F' R' U R,RFU
,6.42,10,V-J798,0B0V,U R' U' R' U' R2 U R U R,RU
,7.26,10,V-J799,0D0V,U R' U' R2 U' R2 U2 R2 U R',RU
,8.0,10,V-J800,1C0V,U R' U2 R U F' R' U R F,RFU
,8.18,10,V-J801,0D0V,U R2 F R2 F' R U R2 U' R,RFU
,9.8,10,V-J802,0D0V,U R2 F' U F2 R F2 U' F R2,RFU
,7.1,10,V-J803,0D1V,U R2 U R' U R U2 R' U2 R',RU
,9.28,10,V-J804,1A0V,U R2 U R2 F' U F R2 U' R2,RFU
,9.68,10,V-J805,1C0V,U R2 U R2 F' U2 F R2 U' R2,RFU
,7.7,10,V-J806,0D1V,U R2 U R2 U R2 U2 R' U2 R',RU
,8.9,10,V-J807,0B0V,U R2 U2 F R F' U2 R' U' R',RFU
,,10,,0D2C,U' B' F D R D' B F2 U F,
,,10,,1J2C,U' B' F R' F' R B F' U F,
,8.72,10,V-J808,1C2C,U' F R U R' F2 U F2 U2 F',RFU
,8.5,10,V-J809,0D2V,U' F R' F' R2 U' R' F' U2 F,RFU
,8.56,10,V-J810,1C1V,U' F R' F' U2 R2 U R2 U R,RFU
,9.2,10,V-J811,0D0V,U' F R2 F2 R' U R F2 R2 F',RFU
,9.2,10,V-J812,1A0V,U' F R2 F2 R' U' R F2 R2 F',RFU
,7.36,10,V-J813,1C2C,U' F U F R' F' U' F' U R,RFU
,7.38,10,V-J814,1C2C,U' F U F R' F2 R F U' F',RFU
,6.42,10,V-J815,1C0V,U' F U F U F2 U' F' U' F',RU
,7.26,10,V-J816,1A0V,U' F U F2 U F2 U2 F2 U' F,RU
,8.0,10,V-J817,0B0V,U' F U2 F' U' R F U' F' R',RFU
,7.36,10,V-J818,1C2C,U' F' L' U L U' L' U L F,RFU
,7.76,10,V-J819,1C2C,U' F' L' U2 L U L' U' L F,RFU
,,10,,1C2C,U' F' L2 D' L U L' D L2 F,
,7.38,10,V-J820,1A0V,U' F' R' F R F' U' F' U F2,RFU
,7.6,10,V-J821,0B0V,U' F' R' F R U R' F' R F,RFU
,8.16,10,V-J822,1A0V,U' F' R' U F U' F' U' R F,RFU
,8.32,10,V-J823,1A0V,U' F' R' U' R F U' R' U2 R,RFU
,,10,,0B0V,U' F' U B' F R' F R B F',
,,10,,0A1C,U' F' U F R B U2 B' U R',
,7.78,10,V-J824,0B1C,U' F' U F R U' R2 F R F',RFU
,7.36,10,V-J825,1C2C,U' F' U F R' F' U' F U R,RFU
,7.76,10,V-J826,1C2C,U' F' U F R' U' F' U F R,RFU
,7.26,10,V-J827,1C2V,U' F' U F' U' F2 U' F2 U2 F2,RU
,,10,,1C2C,U' F' U F2 R2 B' R' B R' F',
,,10,,0B0V,U' F' U' B F' D' L D B' F2,
,,10,,0B0V,U' F' U' B F' L F L' B' F,
,,10,,1C2C,U' F' U' F U R B U B' R',
,6.9,10,V-J828,1C1V,U' F' U2 F' U2 F U F' U F2,RU
,9.8,10,V-J829,1A0V,U' F2 R U' R2 F' R2 U R' F2,RFU
,8.18,10,V-J830,1A0V,U' F2 R' F2 R F' U' F2 U F',RFU
,7.1,10,V-J831,1A2V,U' F2 U' F U' F' U2 F U2 F,RU
,9.28,10,V-J832,0D0V,U' F2 U' F2 R U' R' F2 U F2,RFU
,9.68,10,V-J833,0B0V,U' F2 U' F2 R U2 R' F2 U F2,RFU
,7.7,10,V-J834,1A2V,U' F2 U' F2 U' F2 U2 F U2 F,RU
,8.9,10,V-J835,1C0V,U' F2 U2 R' F' R U2 F U F,RFU
,7.36,10,V-J836,1C2C,U' L F' L' U F U F U' F',RFU
,7.84,10,V-J837,1C2C,U' L F' L' U F U2 F U2 F',RFU
,,10,,1C2C,U' L U' R2 B' R' B R' U L',
,,10,,1C2C,U' L' R B L U L' B' L R',
,,10,,1J1C,U' L' R B' R B L R' U R',
,,10,,1C2C,U' L' R R B' R' B L U R',
,7.36,10,V-J838,1C2C,U' R B U B' U B U' B' R',RFU
,7.38,10,V-J839,0B0V,U' R F R' F' R U R U' R2,RFU
,7.6,10,V-J840,1C0V,U' R F R' F' U F R F' R',RFU
,8.32,10,V-J841,0B0V,U' R F U F' R' U F U2 F',RFU
,8.16,10,V-J842,0B0V,U' R F U' R' U R U F' R',RFU
,,10,,1C2C,U' R U L' R D B D' R2 L,
,,10,,1C2C,U' R U R D L' B L D' R2,
,,10,,1C2C,U' R U R2 D' L F L' D R,
,7.38,10,V-J843,1B0C,U' R U R2 F R F' R U' R',RFU
,7.26,10,V-J844,0D1V,U' R U' R U R2 U R2 U2 R2,RU
,,10,,1C2C,U' R U' R2 D' L F L' D R,
,,10,,0B1V,U' R U2 L R2 D' F2 D L' R,
,6.9,10,V-J845,0D2V,U' R U2 R U2 R' U' R U' R2,RU
,7.3,10,V-J846,1C2C,U' R U2 R' U' R2 B' R' B R',RFU
,,10,,1C2C,U' R' D' F U' F U F' D R,
,8.5,10,V-J847,1C1V,U' R' F R F2 U F R U2 R',RFU
,8.56,10,V-J848,0D2V,U' R' F R U2 F2 U' F2 U' F',RFU
,,10,,1C2C,U' R' F2 L F L' F R2 U' R',
,9.2,10,V-J849,0B0V,U' R' F2 R2 F U F' R2 F2 R,RFU
,9.2,10,V-J850,1C0V,U' R' F2 R2 F U' F' R2 F2 R,RFU
,6.42,10,V-J851,0D0V,U' R' U' R' U' R2 U R U R,RU
,7.26,10,V-J852,0B0V,U' R' U' R2 U' R2 U2 R2 U R',RU
,8.0,10,V-J853,1A0V,U' R' U2 R U F' R' U R F,RFU
,6.6,10,V-J854,0C1C,U' R' U2 R' U R' U' R U2 R,RU
,8.18,10,V-J855,0B0V,U' R2 F R2 F' R U R2 U' R,RFU
,9.8,10,V-J856,0B0V,U' R2 F' U F2 R F2 U' F R2,RFU
,7.1,10,V-J857,0B1V,U' R2 U R' U R U2 R' U2 R',RU
,9.28,10,V-J858,1C0V,U' R2 U R2 F' U F R2 U' R2,RFU
,9.68,10,V-J859,1A0V,U' R2 U R2 F' U2 F R2 U' R2,RFU
,7.7,10,V-J860,0B1V,U' R2 U R2 U R2 U2 R' U2 R',RU
,8.9,10,V-J861,0D0V,U' R2 U2 F R F' U2 R' U' R',RFU
,7.4,10,V-J862,0C1C,U' R2 U2 R U' R' U R' U2 R2,RU
,,10,,0B0V,U2 B L F L F2 L' F' L' B',
,,10,,0B0C,U2 B L2 F L' F' L F' L2 B',
,,10,,1C2C,U2 B U2 B2 R2 F R' B R' F',
,,10,,1C2C,U2 B' F R F' R F R' B F',
,,10,,1C2C,U2 B' F' L' B U2 B' L B F,
,,10,,0B0V,U2 B' R' B F' U2 B' F R' B,
,8.64,10,V-J863,0B2V,U2 F R F' U2 F' U2 F U2 R',RFU
,8.8,10,V-J864,1C2C,U2 F R' F' R U2 F R' F' R,RFU
,10.0,10,V-J865,1C0V,U2 F R2 F2 R' U2 R F2 R2 F',RFU
,6.52,10,V-J866,1C0V,U2 F U F U F' U' F' U' F',RU
,8.22,10,V-J867,0B1V,U2 F U R' U' F' U R2 U R',RFU
,,10,,0B1C,U2 F' L' U2 L F U' R U' R',
,8.4,10,V-J868,0B0V,U2 F' R' F R U2 R' F' R F,RFU
,8.16,10,V-J869,0B0V,U2 F' R' F' U' F U R U F,RFU
,8.8,10,V-J870,1C0V,U2 F' R' U F U2 F' U' R F,RFU
,8.88,10,V-J871,1C0V,U2 F' R' U2 R F U' R' U' R,RFU
,,10,,1J2C,U2 F' U B F' L F L' B' F,
,8.08,10,V-J872,1C2C,U2 F' U F R U' R' F' U F,RFU
,8.48,10,V-J873,1C2C,U2 F' U F R U2 R' F' U F,RFU
,,10,,1C2C,U2 F' U F U' R2 B' R' B R',
,,10,,0B1C,U2 F' U F2 D B' R B D' F',
,7.66,10,V-J874,1C0V,U2 F' U F2 U2 F2 U' F2 U' F',RU
,,10,,1J2C,U2 F' U' B' F R' F R B F',
,7.84,10,V-J875,1C0V,U2 F' U' R' U' F' U F R F,RFU
,8.42,10,V-J876,0B1V,U2 F' U2 F R U R2 F R F',RFU
,8.42,10,V-J877,0B1C,U2 F' U2 F R U' R2 F R F',RFU
,8.0,10,V-J878,1C2C,U2 F' U2 F R' F' U' F U R,RFU
,8.4,10,V-J879,1C2C,U2 F' U2 F R' U' F' U F R,RFU
,7.9,10,V-J880,1C1V,U2 F' U2 F' U2 F2 U F2 U F2,RU
,,10,,1C2C,U2 F' U2 F2 R2 B' R' B R' F',
,,10,,0B1C,U2 F2 L F L2 B L' B' L2 F,
,7.62,10,V-J881,1C0V,U2 F2 U' F U' F U F2 U F2,RU
,10.08,10,V-J882,0C0V,U2 F2 U' F2 R U2 R' F2 U F2,RFU
,7.86,10,V-J883,1C1V,U2 F2 U2 F2 U F2 U F U' F,RU
,,10,,1C0V,U2 L F L' R U2 L R' F L',
,,10,,0B1C,U2 L R B L' U2 L B' L' R',
,,10,,0B1C,U2 L R' F' R F' R' F L' R,
,,10,,1C0V,U2 L' B' R' B' R2 B R B L,
,,10,,1C0C,U2 L' B2 R' B R B' R B2 L,
,,10,,0B1C,U2 L' U2 L2 F2 R' F L' F R,
,,10,,1C2C,U2 R B U2 B' R' U F' U F,
,8.16,10,V-J884,1C0V,U2 R F R U R' U' F' U' R',RFU
,8.4,10,V-J885,1C0V,U2 R F R' F' U2 F R F' R',RFU
,8.8,10,V-J886,0B0V,U2 R F U' R' U2 R U F' R',RFU
,8.88,10,V-J887,0B0V,U2 R F U2 F' R' U F U F',RFU
,7.84,10,V-J888,0B0V,U2 R U F U R U' R' F' R',RFU
,,10,,1J1C,U2 R U L R' F R' F' L' R,
,,10,,1J1C,U2 R U' L' R B' R' B L R',
,8.08,10,V-J889,0B1C,U2 R U' R' F' U F R U' R',RFU
,8.48,10,V-J890,0B1C,U2 R U' R' F' U2 F R U' R',RFU
,,10,,0B1C,U2 R U' R' U F2 L F L' F,
,,10,,1C2C,U2 R U' R2 D' L F' L' D R,
,7.66,10,V-J891,0B0V,U2 R U' R2 U2 R2 U R2 U R,RU
,7.9,10,V-J892,0B2V,U2 R U2 R U2 R2 U' R2 U' R2,RU
,8.0,10,V-J893,0B1C,U2 R U2 R' F R U R' U' F',RFU
,8.4,10,V-J894,0B1C,U2 R U2 R' F U R U' R' F',RFU
,8.42,10,V-J895,1C2C,U2 R U2 R' F' U F2 R' F' R,RFU
,8.42,10,V-J896,1C2V,U2 R U2 R' F' U' F2 R' F' R,RFU
,,10,,0B1C,U2 R U2 R2 F2 L F L' F R,
,8.8,10,V-J897,0B1C,U2 R' F R F' U2 R' F R F',RFU
,8.64,10,V-J898,1C1V,U2 R' F' R U2 R U2 R' U2 F,RFU
,10.0,10,V-J899,0B0V,U2 R' F2 R2 F U2 F' R2 F2 R,RFU
,8.22,10,V-J900,1C2V,U2 R' U' F U R U' F2 U' F,RFU
,6.52,10,V-J901,0B0V,U2 R' U' R' U' R U R U R,RU
,,10,,1C2C,U2 R2 B' R' B2 L' B L B2 R',
,7.62,10,V-J902,0B0V,U2 R2 U R' U R' U' R2 U' R2,RU
,10.08,10,V-J903,1B0V,U2 R2 U R2 F' U2 F R2 U' R2,RFU
,7.86,10,V-J904,0B2V,U2 R2 U2 R2 U' R2 U' R' U R',RU
,,11,,0C1C,B F2 L F L F' L2 B' F U' F,
,,11,,0C1C,B F2 L F L' B' F U F' U2 F,
,,11,,0C1C,B F2 L F L' B' F U2 F' U F,
,,11,,1J1C,B F2 L' F L' F' L B' F U' F,
,,11,,0C1C,B F2 L' F L2 F' L B' F U' F,
,,11,,0A0C,B L' B2 R B2 L B' U B' R' B,
,,11,,1C2C,B U' F' L' F' L F U L B' F,
,,11,,1C2C,B' F R B R2 F' R U' B U' B',
,,11,,1C2C,B' F R' B F2 U' F U B' R B,
,,11,,1C2C,B' F R' F' R U' B U' B' U2 B,
,,11,,1C2C,B' F2 D' F' R' F' R F D B F',
,9.1,11,V-K1,0C1C,B' R' B U' B' R2 B U B' R B,RFU 
,,11,,0C0C,B' R' B U' F' U' F U B' R' B,
,9.4,11,V-K2,0B0V,B' R' B U2 B' R' B U2 B' R B,RFU 
,,11,,0C0C,B' R' F R' F' R' B U B' R' B,
,,11,,0C0C,B' R' F R' F' R2 B U2 F' U' F,
,,11,,0B1C,B' R' F R2 B R' F' U' R' U R,
,8.92,11,V-K3,1C2C,F R U R2 F R F U F2 U2 F',RFU
,8.9,11,V-K4,1C2C,F R' F' R B' R2 F R F' R B,RFL 
,8.5,11,V-K5,1C2C,F R' F' R F R B' R B R2 F',RFL 
,7.6,11,V-K6,1C2C,F R' F' R F U F' U F U2 F',RFU
,7.36,11,V-K7,0B0C,F R' F' R F' U F U' F' U F,RFU
,7.6,11,V-K8,1C2C,F R' F' R F' U' F U' F' U2 F,RFU
,7.76,11,V-K9,1C2C,F R' F' R F' U2 F U F' U F,RFU
,9.3,11,V-K10,1C2C,F R' F' R2 B' R' F R B R' F',RFL 
,8.18,11,V-K11,1C2C,F R' F2 U F U' F' U2 F U R,RFU
,7.94,11,V-K12,1C2C,F R' F2 U' F U' R U R' U R,RFU
,,11,,1C2C,F R' U2 F D F' U2 F D' F2 R,
,,11,,1C2C,F U F' U' F' U B L F L' B',
,9.08,11,V-K13,0J1V,F' L' U2 L2 F' L' F2 U' F' U' F,RFU
,,11,,1J1C,F' U B L' F' L' F L B' U2 F,
,,11,,0C1C,F' U B' R' F2 R' F2 R2 B U F,
,,11,,0C1C,F' U F U B F2 L F L' B' F,
,7.12,11,V-K14,1J1V,F' U F U F' U F U' R U R',RFU
,6.96,11,V-K15,0J1V,F' U F U F' U' F U2 F' U F,RU
,7.52,11,V-K16,0J1V,F' U F U F' U' L' U L U' F,RFU
,,11,,0C0C,F' U F U' B' R F R' F' R' B,
,6.96,11,V-K17,1B1C,F' U F U' F' U F U2 F' U F,RU
,6.96,11,V-K18,0J2V,F' U F U' F' U2 F U' F' U F,RU
,7.12,11,V-K19,1J1V,F' U F U' R U R' U R U R',RFU
,7.6,11,V-K20,1J0V,F' U F U' R U2 R' U2 R U' R',RFU
,,11,,0A0C,F' U F U2 B L2 F2 L' F2 L' B',
,7.36,11,V-K21,1J2V,F' U F U2 R U R' U R U' R',RFU
,,11,,0C1C,F' U' B L' B' U2 B L B' U F,
,,11,,0C0C,F' U' B L' F' L' F L B' U' F,
,,11,,1D1C,F' U' B' U2 B F L R U2 L' R',
,7.36,11,V-K22,1J2V,F' U' F U F' U F U2 R U R',RFU
,6.72,11,V-K23,0J0C,F' U' F U F' U' F U F' U' F,RU
,7.36,11,V-K24,0B0C,F' U' F U F' U2 F U' R U' R',RFU
,7.12,11,V-K25,1J1C,F' U' F U' F' U F U R U' R',RFU
,7.12,11,V-K26,0C0C,F' U' F U' R U' R' U R U' R',RFU
,6.96,11,V-K27,1B2C,F' U' F U2 F' U F U' F' U F,RU
,6.96,11,V-K28,0J2V,F' U' F U2 F' U F U' F' U' F,RU
,6.96,11,V-K29,1B0C,F' U' F U2 F' U' F U F' U' F,RU
,7.2,11,V-K30,1C0V,F' U' F U2 F' U' F U2 F' U F,RU
,7.6,11,V-K31,1J0V,F' U' F U2 F' U2 F U' R U R',RFU
,,11,,0C1C,F' U2 B' F R' F R B F2 U F,
,,11,,0C0C,F' U2 F U B L2 F2 L' F2 L' B',
,,11,,0C2C,F' U2 F U B' R B U2 B' R' B,
,7.12,11,V-K32,1B2C,F' U2 F U' F' U' F U' F' U F,RU
,7.76,11,V-K33,1J0V,F' U2 F U' F' U2 F U' R U R',RFU
,7.6,11,V-K34,1C0V,F' U2 F U' F' U2 F U2 F' U F,RU
,7.84,11,V-K35,1B1C,F' U2 F U2 F' U2 F U2 F' U F,RU
,9.1,11,V-K36,1B2C,L F L' U L F2 L' U' L F' L',RFU 
,,11,,1B0C,L F L' U R U R' U' L F L',
,9.4,11,V-K37,1C0V,L F L' U2 L F L' U2 L F' L',RFU 
,,11,,1B0C,L F R' F R F L' U' L F L',
,,11,,1B0C,L F R' F R F2 L' U2 R U R',
,,11,,1C2C,L F R' F2 L' F R U F U' F',
,,11,,0B1C,L R' F L' R2 U R' U' L F' L',
,,11,,0B1C,L R' F R F' U L' U L U2 L',
,,11,,0B1C,L R' F' L' F2 R F' U L' U L,
,,11,,0B1C,L R2 D R F R F' R' D' L' R,
,,11,,1D0C,L' B L2 F' L2 B' L U' L F L',
,,11,,1J2C,L' R2 B R' B R B' L R' U R',
,,11,,1B2C,L' R2 B R' B2 R B' L R' U R',
,,11,,1B2C,L' R2 B' R' B L R' U' R U2 R',
,,11,,1B2C,L' R2 B' R' B L R' U2 R U' R',
,,11,,1B2C,L' R2 B' R' B' R B2 L R' U R',
,,11,,0B1C,L' U R B R B' R' U' B' L R',
,9.08,11,V-K38,0J2V,R B U2 B2 R B R2 U R U R',RFU
,,11,,0A2C,R U L U2 L' R' B' F' U2 B F,
,,11,,1B2C,R U L' B L U2 L' B' L U' R',
,,11,,1B0C,R U L' B R B R' B' L U R',
,7.12,11,V-K39,1B0C,R U R' U F' U F U' F' U F,RFU
,7.12,11,V-K40,1J2C,R U R' U R U' R' U' F' U F,RFU
,6.72,11,V-K41,0J0C,R U R' U' R U R' U' R U R',RU
,7.36,11,V-K42,1J1V,R U R' U' R U' R' U2 F' U' F,RFU
,7.36,11,V-K43,1C0C,R U R' U' R U2 R' U F' U F,RFU
,6.96,11,V-K44,0C0C,R U R' U2 R U R' U' R U R',RU
,7.2,11,V-K45,0B0V,R U R' U2 R U R' U2 R U' R',RU
,6.96,11,V-K46,0J1V,R U R' U2 R U' R' U R U R',RU
,6.96,11,V-K47,0C1C,R U R' U2 R U' R' U R U' R',RU
,7.6,11,V-K48,1J0V,R U R' U2 R U2 R' U F' U' F,RFU
,,11,,1B2C,R U' L F R2 F R2 F2 L' U' R',
,,11,,1J2C,R U' L' B R B R' B' L U2 R',
,7.12,11,V-K49,1J2V,R U' R' U F' U' F U' F' U' F,RFU
,7.6,11,V-K50,1J0V,R U' R' U F' U2 F U2 F' U F,RFU
,,11,,1B0C,R U' R' U L F' R' F R F L',
,6.96,11,V-K51,0C2C,R U' R' U R U' R' U2 R U' R',RU
,6.96,11,V-K52,0J1V,R U' R' U R U2 R' U R U' R',RU
,,11,,1B2C,R U' R' U' L' R2 B' R' B L R',
