,speed,htm,algid,patid,alg,notes
,9.2,10,V-J716,1D1C,R' F2 R U' F' U' R U2 R' F2,RFU
,9.7,10,V-J717,0J1V,R' F2 R U' F2 U' R U2 R' F2,RFU
,8.62,10,V-J718,1D0C,R' F2 R U2 R U2 R' F U F,RFU
,9.0,10,V-J719,0B1C,R' F2 R2 U R2 F R F' U' F2,RFU
,8.46,10,V-J720,0B1C,R' F2 R2 U' R' U' R U R' F2,RFU
,9.3,10,V-J721,1C1C,R' F2 U' R F R' U F' R F',RFU
,9.3,10,V-J722,1D1C,R' F2 U' R F' R' U F' R F',RFU
,9.8,10,V-J723,0J1C,R' F2 U' R F2 R' U F' R F',RFU
,8.0,10,V-J724,0B1C,R' U F U2 F' U' F R U' F',RFU
,7.44,10,V-J725,0J2C,R' U R U' F' U R' U' R F,RFU
,7.9,10,V-J726,0B0V,R' U R' F' U' F U' R' U2 R2,RFU
,8.06,10,V-J727,0B0V,R' U R' F' U2 F U' R' U' R2,RFU
,8.0,10,V-J728,0B1C,R' U' F R F' R' F' U F R,RFU
,8.0,10,V-J729,0B1C,R' U' F R U' R' U2 R U F',RFU
,7.78,10,V-J730,0B1C,R' U' F R' F' R U R2 U' R',RFU
,8.0,10,V-J731,0B1C,R' U' F U R F' U F U2 F',RFU
,8.24,10,V-J732,0B1C,R' U' F U' R2 U R2 U R F',RFU
,7.76,10,V-J733,1D2C,R' U' F' U F R U F' U' F,RFU
,7.36,10,V-J734,1B0C,R' U' F' U F R U R U R',RFU
,8.0,10,V-J735,0C0C,R' U' F' U F R U' F' U2 F,RFU
,7.6,10,V-J736,0A2C,R' U' F' U F R U' R U2 R',RFU
,7.76,10,V-J737,0A2C,R' U' F' U F R U2 R U' R',RFU
,7.78,10,V-J738,1J1C,R' U' F' U F2 R F' R U' R',RFU
,7.44,10,V-J739,1C0V,R' U' F' U R U R U' R' F,RFU
,7.36,10,V-J740,1A1C,R' U' R F' U' F U' R' U' R,RFU
,7.6,10,V-J741,1A1C,R' U' R U' R' U2 R F' U2 F,RFU
,7.98,10,V-J742,1D0C,R' U' R' F R F' U R2 U' R',RFU
,8.52,10,V-J743,1C0V,R' U' R2 F R F' U' R2 U2 R,RFU
,8.52,10,V-J744,1J0C,R' U' R2 F R' F' U' R2 U2 R,RFU
,7.8,10,V-J745,1B1C,R' U' R2 U' R2 U2 R F' U F,RFU
,7.8,10,V-J746,1C2V,R' U' R2 U' R2 U2 R F' U' F,RFU
,8.8,10,V-J747,0B1C,R' U2 F R F' R' F' U2 F R,RFU
,8.96,10,V-J748,0B1C,R' U2 F U R U' F' R' U2 R,RFU
,9.4,10,V-J749,0B1C,R' U2 L F R F' L' R' U2 R,
,8.8,10,V-J750,1A2C,R' U2 R F U R' U' F' U2 R,RFU
,7.76,10,V-J751,1A2C,R' U2 R U R' U R F' U2 F,RFU
,8.56,10,V-J752,0J2C,R' U2 R U2 F' U2 R' U2 R F,RFU
,8.48,10,V-J753,0B0V,R' U2 R2 U F R' F' R2 U R,RFU
,8.18,10,V-J754,0C2C,R' U2 R2 U R F R F' U R,RFU
,8.18,10,V-J755,1D2C,R' U2 R2 U R' F' R' U R F,RFU
,8.7,10,V-J756,0B1C,R2 D R' U' R D' R F R F',
,8.4,10,V-J757,0A2C,R2 F R' U R F' R2 F U' F',RFU
,9.36,10,V-J758,0B1C,R2 F' U2 F U' R U' F R2 F',RFU
,9.86,10,V-J759,0J1V,R2 F' U2 F U' R2 U' F R2 F',RFU
,9.82,10,V-J760,1C0V,R2 F' U2 F U2 F R2 F2 U2 F,RFU
,9.64,10,V-J761,0A2C,R2 U F' U2 R' U2 R F U' R2,RFU
,8.16,10,V-J762,0B0V,R2 U R U' R' U F R2 F' R',RFU
,8.8,10,V-J763,1A2C,R2 U R' F' U2 F U R U2 R2,RFU
,8.88,10,V-J764,0B0C,R2 U R' U R F R' F' U2 R2,RFU
,8.4,10,V-J765,1J2V,R2 U R' U R U2 R2 F' U2 F,RFU
,8.38,10,V-J766,0D2C,R2 U R' U' R' F R F' U2 R',RFU
,7.9,10,V-J767,1J0V,R2 U R' U' R' U2 F R F' R',RFU
,8.8,10,V-J768,1A1C,R2 U R' U2 F' U' F R U2 R2,RFU
,8.58,10,V-J769,1A1C,R2 U R2 F R F2 U F U' R',RFU
,8.82,10,V-J770,1J2V,R2 U R2 F R F2 U F U2 R',RFU
,8.58,10,V-J771,0B2C,R2 U R2 U' R' F R2 F' U R',RFU
,8.68,10,V-J772,0A2C,R2 U' F R F' R' U2 R U' R2,RFU
,7.98,10,V-J773,0B1C,R2 U' R F R' U R' U' R' F',RFU
,8.6,10,V-J774,1C1C,R2 U' R F' R' U R F2 R F',RFU
,8.68,10,V-J775,1B2C,R2 U2 F R F' R' U' R U' R2,RFU
,9.28,10,V-J776,0D2C,R2 U2 F R F' R2 U' R2 U' R2,RFU
,10.8,10,V-J777,0B1C,R2 U2 F R F' U2 R2 F' U2 F,RFU
,9.28,10,V-J778,0B0V,R2 U2 F R' F' R2 U' R2 U' R2,RFU
,8.98,10,V-J779,1D0C,R2 U2 R F R2 F' U' R U' R2,RFU
,9.4,10,V-J780,1C1C,R2 U2 R F' R' U2 R F2 R F',RFU
,8.8,10,V-J781,1D2C,R2 U2 R' F' U F U2 R U' R2,RFU
,10.02,10,V-J782,0D1C,R2 U2 R' F2 R U2 R' U2 R' F2,RFU
,8.88,10,V-J783,0B0V,R2 U2 R' U R F R' F' U R2,RFU
,8.8,10,V-J784,0C2C,R2 U2 R' U' F' U2 F R U' R2,RFU
,8.62,10,V-J785,0A1C,R2 U2 R' U2 R' F R F' U R',RFU
,9.6,10,V-J786,1B2C,R2 U2 R2 F' U F U' R2 U2 R2,RFU
,9.76,10,V-J787,1A0C,R2 U2 R2 U F' U' F R2 U2 R2,RFU
,8.76,10,V-J788,1A2C,R2 U2 R2 U' R2 U' R2 F' U F,RFU
,9.62,10,V-J789,0B1C,R2 U2 R2 U2 R' F R2 F' U2 R',RFU
,8.6,10,V-J790,0B1C,U B F' F' L F L' B' U' F,
,8.0,10,V-J791,1J2C,U B F' L F' L' B' F U' F,
,8.4,10,V-J792,0B1C,U B F' L' B' U' B L B' F,
,7.36,10,V-J793,0B1C,U B' R B U' R' U' R' U R,RFU
,7.84,10,V-J794,0B1C,U B' R B U' R' U2 R' U2 R,RFU
,8.38,10,V-J795,0B1C,U B' U F2 L F L' F U' B,
,8.68,10,V-J796,0B1C,U F D R' U R' U' R D' F',
,8.5,10,V-J797,0B2V,U F R' F' R2 U' R' F' U2 F,RFU
,8.56,10,V-J798,1A1V,U F R' F' U2 R2 U R2 U R,RFU
,9.0,10,V-J799,0B1C,U F R2 B' R' B R' F2 U F,
,9.2,10,V-J800,0B0V,U F R2 F2 R' U R F2 R2 F',RFU
,9.2,10,V-J801,1C0V,U F R2 F2 R' U' R F2 R2 F',RFU
,6.42,10,V-J802,1A0V,U F U F U F2 U' F' U' F',RU
,7.26,10,V-J803,1C0V,U F U F2 U F2 U2 F2 U' F,RU
,6.6,10,V-J804,1B2C,U F U2 F U' F U F' U2 F',RU
,8.0,10,V-J805,0D0V,U F U2 F' U' R F U' F' R',RFU
,7.36,10,V-J806,0B1C,U F' L' U' L U' L' U L F,RFU
,7.38,10,V-J807,1C0V,U F' R' F R F' U' F' U F2,RFU
,7.6,10,V-J808,0B0V,U F' R' F R U' R' F' R F,RFU
,8.16,10,V-J809,1C0V,U F' R' U F U' F' U' R F,RFU
,8.32,10,V-J810,1C0V,U F' R' U' R F U' R' U2 R,RFU
,7.26,10,V-J811,1A2V,U F' U F' U' F2 U' F2 U2 F2,RU
,9.18,10,V-J812,0B1C,U F' U F2 D B' R' B D' F',
,9.3,10,V-J813,0B1C,U F' U' B F' D' L' D F2 B',
,9.38,10,V-J814,0B1C,U F' U' F' D' B L' B' D F2,
,9.18,10,V-J815,0B1C,U F' U' F2 D B' R' B D' F',
,7.38,10,V-J816,0C0C,U F' U' F2 R' F' R F' U F,RFU
,9.94,10,V-J817,1C2V,U F' U2 B' F2 D R2 D' B F',
,7.3,10,V-J818,0B1C,U F' U2 F U F2 L F L' F,RFU
,6.9,10,V-J819,1A1V,U F' U2 F' U2 F U F' U F2,RU
,9.8,10,V-J820,1C0V,U F2 R U' R2 F' R2 U R' F2,RFU
,8.18,10,V-J821,1C0V,U F2 R' F2 R F' U' F2 U F',RFU
,7.1,10,V-J822,1C2V,U F2 U' F U' F' U2 F U2 F,RU
,9.28,10,V-J823,0B0V,U F2 U' F2 R U' R' F2 U F2,RFU
,9.68,10,V-J824,0D0V,U F2 U' F2 R U2 R' F2 U F2,RFU
,7.7,10,V-J825,1C2V,U F2 U' F2 U' F2 U2 F U2 F,RU
,7.4,10,V-J826,1B2C,U F2 U2 F' U F U' F U2 F2,RU
,8.9,10,V-J827,1A0V,U F2 U2 R' F' R U2 F U F,RFU
,9.12,10,V-J828,1A1C,U L R' D' F' D L' R2 U' R',
,8.0,10,V-J829,1J1C,U L R' F R F' L' R U' R',
,7.36,10,V-J830,0B1C,U R B U' B' U B U' B' R',RFU
,7.76,10,V-J831,0B1C,U R B U2 B' U' B U B' R',RFU
,9.6,10,V-J832,0B1C,U R B2 D B' U' B D' B2 R',
,7.38,10,V-J833,0D0V,U R F R' F' R U R U' R2,RFU
,7.6,10,V-J834,1C0V,U R F R' F' U' F R F' R',RFU
,8.32,10,V-J835,0D0V,U R F U F' R' U F U2 F',RFU
,8.16,10,V-J836,0D0V,U R F U' R' U R U F' R',RFU
,8.08,10,V-J837,1C0V,U R U L' R B' R' B L R',
,9.2,10,V-J838,1C0V,U R U L' R D B' D' L R2,
,7.76,10,V-J839,0B1C,U R U R' U' F' L' U' L F,
,8.08,10,V-J840,1C0V,U R U' L R' F R' F' L' R,
,11.84,10,V-J841,0B1C,U R U' L2 R D2 U2 L2 R2 D2,
,7.26,10,V-J842,0B1V,U R U' R U R2 U R2 U2 R2,RU
,7.36,10,V-J843,0B1C,U R U' R' F R U R' U' F',RFU
,7.76,10,V-J844,0B1C,U R U' R' F U R U' R' F',RFU
,8.16,10,V-J845,1D2C,U R U' R' F' L' U2 L U' F,
,7.78,10,V-J846,1C2C,U R U' R' F' U F2 R' F' R,RFU
,8.48,10,V-J847,0B1C,U R U' R2 F2 L F L' F R,
,6.9,10,V-J848,0B2V,U R U2 R U2 R' U' R U' R2,RU
,8.5,10,V-J849,1A1V,U R' F R F2 U F R U2 R',RFU
,8.56,10,V-J850,0B2V,U R' F R U2 F2 U' F2 U' F',RFU
,8.72,10,V-J851,0B1C,U R' F' U' F R2 U' R2 U2 R,RFU
,9.2,10,V-J852,0D0V,U R' F2 R2 F U F' R2 F2 R,RFU
,9.2,10,V-J853,1A0V,U R' F2 R2 F U' F' R2 F2 R,RFU
,7.36,10,V-J854,0B1C,U R' U' R' F R U R U' F',RFU
,7.38,10,V-J855,0B1C,U R' U' R' F R2 F' R' U R,RFU
,6.42,10,V-J856,0B0V,U R' U' R' U' R2 U R U R,RU
,7.26,10,V-J857,0D0V,U R' U' R2 U' R2 U2 R2 U R',RU
,8.0,10,V-J858,1C0V,U R' U2 R U F' R' U R F,RFU
,8.18,10,V-J859,0D0V,U R2 F R2 F' R U R2 U' R,RFU
,9.8,10,V-J860,0D0V,U R2 F' U F2 R F2 U' F R2,RFU
,7.1,10,V-J861,0D1V,U R2 U R' U R U2 R' U2 R',RU
,9.28,10,V-J862,1A0V,U R2 U R2 F' U F R2 U' R2,RFU
,9.68,10,V-J863,1C0V,U R2 U R2 F' U2 F R2 U' R2,RFU
,7.7,10,V-J864,0D1V,U R2 U R2 U R2 U2 R' U2 R',RU
,8.9,10,V-J865,0B0V,U R2 U2 F R F' U2 R' U' R',RFU
,9.12,10,V-J866,0D2C,U' B' F D R D' B F2 U F,
,8.0,10,V-J867,1J2C,U' B' F R' F' R B F' U F,
,8.72,10,V-J868,1C2C,U' F R U R' F2 U F2 U2 F',RFU
,8.5,10,V-J869,0D2V,U' F R' F' R2 U' R' F' U2 F,RFU
,8.56,10,V-J870,1C1V,U' F R' F' U2 R2 U R2 U R,RFU
,9.2,10,V-J871,0D0V,U' F R2 F2 R' U R F2 R2 F',RFU
,9.2,10,V-J872,1A0V,U' F R2 F2 R' U' R F2 R2 F',RFU
,7.36,10,V-J873,1C2C,U' F U F R' F' U' F' U R,RFU
,7.38,10,V-J874,1C2C,U' F U F R' F2 R F U' F',RFU
,6.42,10,V-J875,1C0V,U' F U F U F2 U' F' U' F',RU
,7.26,10,V-J876,1A0V,U' F U F2 U F2 U2 F2 U' F,RU
,8.0,10,V-J877,0B0V,U' F U2 F' U' R F U' F' R',RFU
,7.36,10,V-J878,1C2C,U' F' L' U L U' L' U L F,RFU
,7.76,10,V-J879,1C2C,U' F' L' U2 L U L' U' L F,RFU
,9.6,10,V-J880,1C2C,U' F' L2 D' L U L' D L2 F,
,7.38,10,V-J881,1A0V,U' F' R' F R F' U' F' U F2,RFU
,7.6,10,V-J882,0B0V,U' F' R' F R U R' F' R F,RFU
,8.16,10,V-J883,1A0V,U' F' R' U F U' F' U' R F,RFU
,8.32,10,V-J884,1A0V,U' F' R' U' R F U' R' U2 R,RFU
,8.08,10,V-J885,0B0V,U' F' U B' F R' F R B F',
,8.16,10,V-J886,0A1C,U' F' U F R B U2 B' U R',
,7.78,10,V-J887,0B1C,U' F' U F R U' R2 F R F',RFU
,7.36,10,V-J888,1C2C,U' F' U F R' F' U' F U R,RFU
,7.76,10,V-J889,1C2C,U' F' U F R' U' F' U F R,RFU
,7.26,10,V-J890,1C2V,U' F' U F' U' F2 U' F2 U2 F2,RU
,8.48,10,V-J891,1C2C,U' F' U F2 R2 B' R' B R' F',
,9.2,10,V-J892,0B0V,U' F' U' B F' D' L D B' F2,
,8.08,10,V-J893,0B0V,U' F' U' B F' L F L' B' F,
,7.76,10,V-J894,1C2C,U' F' U' F U R B U B' R',
,6.9,10,V-J895,1C1V,U' F' U2 F' U2 F U F' U F2,RU
,9.8,10,V-J896,1A0V,U' F2 R U' R2 F' R2 U R' F2,RFU
,8.18,10,V-J897,1A0V,U' F2 R' F2 R F' U' F2 U F',RFU
,7.1,10,V-J898,1A2V,U' F2 U' F U' F' U2 F U2 F,RU
,9.28,10,V-J899,0D0V,U' F2 U' F2 R U' R' F2 U F2,RFU
,9.68,10,V-J900,0B0V,U' F2 U' F2 R U2 R' F2 U F2,RFU
,7.7,10,V-J901,1A2V,U' F2 U' F2 U' F2 U2 F U2 F,RU
,8.9,10,V-J902,1C0V,U' F2 U2 R' F' R U2 F U F,RFU
,7.36,10,V-J903,1C2C,U' L F' L' U F U F U' F',RFU
,7.84,10,V-J904,1C2C,U' L F' L' U F U2 F U2 F',RFU
,8.38,10,V-J905,1C2C,U' L U' R2 B' R' B R' U L',
,8.4,10,V-J906,1C2C,U' L' R B L U L' B' L R',
,8.0,10,V-J907,1J1C,U' L' R B' R B L R' U R',
,8.6,10,V-J908,1C2C,U' L' R R B' R' B L U R',
,7.36,10,V-J909,1C2C,U' R B U B' U B U' B' R',RFU
,7.38,10,V-J910,0B0V,U' R F R' F' R U R U' R2,RFU
,7.6,10,V-J911,1C0V,U' R F R' F' U F R F' R',RFU
,8.32,10,V-J912,0B0V,U' R F U F' R' U F U2 F',RFU
,8.16,10,V-J913,0B0V,U' R F U' R' U R U F' R',RFU
,9.3,10,V-J914,1C2C,U' R U L' R D B D' R2 L,
,9.38,10,V-J915,1C2C,U' R U R D L' B L D' R2,
,9.18,10,V-J916,1C2C,U' R U R2 D' L F L' D R,
,7.38,10,V-J917,1B0C,U' R U R2 F R F' R U' R',RFU
,7.26,10,V-J918,0D1V,U' R U' R U R2 U R2 U2 R2,RU
,9.18,10,V-J919,1C2C,U' R U' R2 D' L F L' D R,
,9.94,10,V-J920,0B1V,U' R U2 L R2 D' F2 D L' R,
,6.9,10,V-J921,0D2V,U' R U2 R U2 R' U' R U' R2,RU
,7.3,10,V-J922,1C2C,U' R U2 R' U' R2 B' R' B R',RFU
,8.68,10,V-J923,1C2C,U' R' D' F U' F U F' D R,
,8.5,10,V-J924,1C1V,U' R' F R F2 U F R U2 R',RFU
,8.56,10,V-J925,0D2V,U' R' F R U2 F2 U' F2 U' F',RFU
,9.0,10,V-J926,1C2C,U' R' F2 L F L' F R2 U' R',
,9.2,10,V-J927,0B0V,U' R' F2 R2 F U F' R2 F2 R,RFU
,9.2,10,V-J928,1C0V,U' R' F2 R2 F U' F' R2 F2 R,RFU
,6.42,10,V-J929,0D0V,U' R' U' R' U' R2 U R U R,RU
,7.26,10,V-J930,0B0V,U' R' U' R2 U' R2 U2 R2 U R',RU
,8.0,10,V-J931,1A0V,U' R' U2 R U F' R' U R F,RFU
,6.6,10,V-J932,0C1C,U' R' U2 R' U R' U' R U2 R,RU
,8.18,10,V-J933,0B0V,U' R2 F R2 F' R U R2 U' R,RFU
,9.8,10,V-J934,0B0V,U' R2 F' U F2 R F2 U' F R2,RFU
,7.1,10,V-J935,0B1V,U' R2 U R' U R U2 R' U2 R',RU
,9.28,10,V-J936,1C0V,U' R2 U R2 F' U F R2 U' R2,RFU
,9.68,10,V-J937,1A0V,U' R2 U R2 F' U2 F R2 U' R2,RFU
,7.7,10,V-J938,0B1V,U' R2 U R2 U R2 U2 R' U2 R',RU
,8.9,10,V-J939,0D0V,U' R2 U2 F R F' U2 R' U' R',RFU
,7.4,10,V-J940,0C1C,U' R2 U2 R U' R' U R' U2 R2,RU
,8.5,10,V-J941,0B0V,U2 B L F L F2 L' F' L' B',
,9.0,10,V-J942,0B0C,U2 B L2 F L' F' L F' L2 B',
,9.52,10,V-J943,1C2C,U2 B U2 B2 R2 F R' B R' F',
,8.2,10,V-J944,1C2C,U2 B' F R F' R F R' B F',
,9.2,10,V-J945,1C2C,U2 B' F' L' B U2 B' L B F,
,9.6,10,V-J946,0B0V,U2 B' R' B F' U2 B' F R' B,
,8.64,10,V-J947,0B2V,U2 F R F' U2 F' U2 F U2 R',RFU
,8.8,10,V-J948,1C2C,U2 F R' F' R U2 F R' F' R,RFU
,10.0,10,V-J949,1C0V,U2 F R2 F2 R' U2 R F2 R2 F',RFU
,6.52,10,V-J950,1C0V,U2 F U F U F' U' F' U' F',RU
,8.22,10,V-J951,0B1V,U2 F U R' U' F' U R2 U R',RFU
,8.88,10,V-J952,0B1C,U2 F' L' U2 L F U' R U' R',
,8.4,10,V-J953,0B0V,U2 F' R' F R U2 R' F' R F,RFU
,8.16,10,V-J954,0B0V,U2 F' R' F' U' F U R U F,RFU
,8.8,10,V-J955,1C0V,U2 F' R' U F U2 F' U' R F,RFU
,8.88,10,V-J956,1C0V,U2 F' R' U2 R F U' R' U' R,RFU
,8.48,10,V-J957,1J2C,U2 F' U B F' L F L' B' F,
,8.08,10,V-J958,1C2C,U2 F' U F R U' R' F' U F,RFU
,8.48,10,V-J959,1C2C,U2 F' U F R U2 R' F' U F,RFU
,8.06,10,V-J960,1C2C,U2 F' U F U' R2 B' R' B R',
,9.58,10,V-J961,0B1C,U2 F' U F2 D B' R B D' F',
,7.66,10,V-J962,1C0V,U2 F' U F2 U2 F2 U' F2 U' F',RU
,8.48,10,V-J963,1J2C,U2 F' U' B' F R' F R B F',
,7.84,10,V-J964,1C0V,U2 F' U' R' U' F' U F R F,RFU
,8.42,10,V-J965,0B1V,U2 F' U2 F R U R2 F R F',RFU
,8.42,10,V-J966,0B1C,U2 F' U2 F R U' R2 F R F',RFU
,8.0,10,V-J967,1C2C,U2 F' U2 F R' F' U' F U R,RFU
,8.4,10,V-J968,1C2C,U2 F' U2 F R' U' F' U F R,RFU
,7.9,10,V-J969,1C1V,U2 F' U2 F' U2 F2 U F2 U F2,RU
,9.12,10,V-J970,1C2C,U2 F' U2 F2 R2 B' R' B R' F',
,9.3,10,V-J971,0B1C,U2 F2 L F L2 B L' B' L2 F,
,7.62,10,V-J972,1C0V,U2 F2 U' F U' F U F2 U F2,RU
,10.08,10,V-J973,0C0V,U2 F2 U' F2 R U2 R' F2 U F2,RFU
,7.86,10,V-J974,1C1V,U2 F2 U2 F2 U F2 U F U' F,RU
,9.6,10,V-J975,1C0V,U2 L F L' R U2 L R' F L',
,9.2,10,V-J976,0B1C,U2 L R B L' U2 L B' L' R',
,8.2,10,V-J977,0B1C,U2 L R' F' R F' R' F L' R,
,8.5,10,V-J978,1C0V,U2 L' B' R' B' R2 B R B L,
,9.0,10,V-J979,1C0C,U2 L' B2 R' B R B' R B2 L,
,9.52,10,V-J980,0B1C,U2 L' U2 L2 F2 R' F L' F R,
,8.88,10,V-J981,1C2C,U2 R B U2 B' R' U F' U F,
,8.16,10,V-J982,1C0V,U2 R F R U R' U' F' U' R',RFU
,8.4,10,V-J983,1C0V,U2 R F R' F' U2 F R F' R',RFU
,8.8,10,V-J984,0B0V,U2 R F U' R' U2 R U F' R',RFU
,8.88,10,V-J985,0B0V,U2 R F U2 F' R' U F U F',RFU
,7.84,10,V-J986,0B0V,U2 R U F U R U' R' F' R',RFU
,8.48,10,V-J987,1J1C,U2 R U L R' F R' F' L' R,
,8.48,10,V-J988,1J1C,U2 R U' L' R B' R' B L R',
,8.08,10,V-J989,0B1C,U2 R U' R' F' U F R U' R',RFU
,8.48,10,V-J990,0B1C,U2 R U' R' F' U2 F R U' R',RFU
,8.06,10,V-J991,0B1C,U2 R U' R' U F2 L F L' F,
,9.58,10,V-J992,1C2C,U2 R U' R2 D' L F' L' D R,
,7.66,10,V-J993,0B0V,U2 R U' R2 U2 R2 U R2 U R,RU
,7.9,10,V-J994,0B2V,U2 R U2 R U2 R2 U' R2 U' R2,RU
,8.0,10,V-J995,0B1C,U2 R U2 R' F R U R' U' F',RFU
,8.4,10,V-J996,0B1C,U2 R U2 R' F U R U' R' F',RFU
,8.42,10,V-J997,1C2C,U2 R U2 R' F' U F2 R' F' R,RFU
,8.42,10,V-J998,1C2V,U2 R U2 R' F' U' F2 R' F' R,RFU
,9.12,10,V-J999,0B1C,U2 R U2 R2 F2 L F L' F R,
,8.8,10,V-J1000,0B1C,U2 R' F R F' U2 R' F R F',RFU
,8.64,10,V-J1001,1C1V,U2 R' F' R U2 R U2 R' U2 F,RFU
,10.0,10,V-J1002,0B0V,U2 R' F2 R2 F U2 F' R2 F2 R,RFU
,8.22,10,V-J1003,1C2V,U2 R' U' F U R U' F2 U' F,RFU
,6.52,10,V-J1004,0B0V,U2 R' U' R' U' R U R U R,RU
,9.3,10,V-J1005,1C2C,U2 R2 B' R' B2 L' B L B2 R',
,7.62,10,V-J1006,0B0V,U2 R2 U R' U R' U' R2 U' R2,RU
,10.08,10,V-J1007,1B0V,U2 R2 U R2 F' U2 F R2 U' R2,RFU
,7.86,10,V-J1008,0B2V,U2 R2 U2 R2 U' R2 U' R' U R',RU
,9.1,11,V-K1,0C1C,B F2 L F L F' L2 B' F U' F,
,8.92,11,V-K2,0C1C,B F2 L F L' B' F U F' U2 F,
,9.08,11,V-K3,0C1C,B F2 L F L' B' F U2 F' U F,
,8.8,11,V-K4,1J1C,B F2 L' F L' F' L B' F U' F,
,9.1,11,V-K5,0C1C,B F2 L' F L2 F' L B' F U' F,
,9.4,11,V-K6,0A0C,B L' B2 R B2 L B' U B' R' B,
,9.2,11,V-K7,1C2C,B U' F' L' F' L F U L B' F,
,9.18,11,V-K8,1C2C,B' F R B R2 F' R U' B U' B',
,9.48,11,V-K9,1C2C,B' F R' B F2 U' F U B' R B,
,8.2,11,V-K10,1C2C,B' F R' F' R U' B U' B' U2 B,
,9.8,11,V-K11,1C2C,B' F2 D' F' R' F' R F D B F',
,9.1,11,V-K12,0C1C,B' R' B U' B' R2 B U B' R B,
,8.56,11,V-K13,0C0C,B' R' B U' F' U' F U B' R' B,
,9.4,11,V-K14,0B0V,B' R' B U2 B' R' B U2 B' R B,
,8.8,11,V-K15,0C0C,B' R' F R' F' R' B U B' R' B,
,9.38,11,V-K16,0C0C,B' R' F R' F' R2 B U2 F' U' F,
,9.38,11,V-K17,0B1C,B' R' F R2 B R' F' U' R' U R,
,8.92,11,V-K18,1C2C,F R U R2 F R F U F2 U2 F',RFU
,8.9,11,V-K19,1C2C,F R' F' R B' R2 F R F' R B,
,8.5,11,V-K20,1C2C,F R' F' R F R B' R B R2 F',
,7.6,11,V-K21,1C2C,F R' F' R F U F' U F U2 F',RFU
,7.36,11,V-K22,0B0C,F R' F' R F' U F U' F' U F,RFU
,7.6,11,V-K23,1C2C,F R' F' R F' U' F U' F' U2 F,RFU
,7.76,11,V-K24,1C2C,F R' F' R F' U2 F U F' U F,RFU
,9.3,11,V-K25,1C2C,F R' F' R2 B' R' F R B R' F',
,8.18,11,V-K26,1C2C,F R' F2 U F U' F' U2 F U R,RFU
,7.94,11,V-K27,1C2C,F R' F2 U' F U' R U R' U R,RFU
,10.9,11,V-K28,1C2C,F R' U2 F D F' U2 F D' F2 R,
,8.56,11,V-K29,1C2C,F U F' U' F' U B L F L' B',
,9.08,11,V-K30,0J1V,F' L' U2 L2 F' L' F2 U' F' U' F,RFU
,9.8,11,V-K31,1J1C,F' U B L' F' L' F L B' U2 F,
,10.5,11,V-K32,0C1C,F' U B' R' F2 R' F2 R2 B U F,
,9.08,11,V-K33,0C1C,F' U F U B F2 L F L' B' F,
,7.12,11,V-K34,1J1V,F' U F U F' U F U' R U R',RFU
,6.96,11,V-K35,0J1V,F' U F U F' U' F U2 F' U F,RU
,7.52,11,V-K36,0J1V,F' U F U F' U' L' U L U' F,RFU
,8.68,11,V-K37,0C0C,F' U F U' B' R F R' F' R' B,
,6.96,11,V-K38,1B1C,F' U F U' F' U F U2 F' U F,RU
,6.96,11,V-K39,0J2V,F' U F U' F' U2 F U' F' U F,RU
,7.12,11,V-K40,1J1V,F' U F U' R U R' U R U R',RFU
,7.6,11,V-K41,1J0V,F' U F U' R U2 R' U2 R U' R',RFU
,10.22,11,V-K42,0A0C,F' U F U2 B L2 F2 L' F2 L' B',
,7.36,11,V-K43,1J2V,F' U F U2 R U R' U R U' R',RFU
,9.6,11,V-K44,0C1C,F' U' B L' B' U2 B L B' U F,
,9.4,11,V-K45,0C0C,F' U' B L' F' L' F L B' U' F,
,9.72,11,V-K46,1D1C,F' U' B' U2 B F L R U2 L' R',
,7.36,11,V-K47,1J2V,F' U' F U F' U F U2 R U R',RFU
,6.72,11,V-K48,0J0C,F' U' F U F' U' F U F' U' F,RU
,7.36,11,V-K49,0B0C,F' U' F U F' U2 F U' R U' R',RFU
,7.12,11,V-K50,1J1C,F' U' F U' F' U F U R U' R',RFU
,7.12,11,V-K51,0C0C,F' U' F U' R U' R' U R U' R',RFU
,6.96,11,V-K52,1B2C,F' U' F U2 F' U F U' F' U F,RU
,6.96,11,V-K53,0J2V,F' U' F U2 F' U F U' F' U' F,RU
,6.96,11,V-K54,1B0C,F' U' F U2 F' U' F U F' U' F,RU
,7.2,11,V-K55,1C0V,F' U' F U2 F' U' F U2 F' U F,RU
,7.6,11,V-K56,1J0V,F' U' F U2 F' U2 F U' R U R',RFU
,9.8,11,V-K57,0C1C,F' U2 B' F R' F R B F2 U F,
,10.38,11,V-K58,0C0C,F' U2 F U B L2 F2 L' F2 L' B',
,9.28,11,V-K59,0C2C,F' U2 F U B' R B U2 B' R' B,
,7.12,11,V-K60,1B2C,F' U2 F U' F' U' F U' F' U F,RU
,7.76,11,V-K61,1J0V,F' U2 F U' F' U2 F U' R U R',RFU
,7.6,11,V-K62,1C0V,F' U2 F U' F' U2 F U2 F' U F,RU
,7.84,11,V-K63,1B1C,F' U2 F U2 F' U2 F U2 F' U F,RU
,9.1,11,V-K64,1B2C,L F L' U L F2 L' U' L F' L',
,8.56,11,V-K65,1B0C,L F L' U R U R' U' L F L',
